especie,fecha,apertura,maximo,minimo,cierre,volumen
AE38,2023-10-24,25000.0,28000.0,25000.0,25122.0,2723438.0
AE38,2023-10-25,25479.0,26149.0,24000.5,25000.0,10959106.0
AE38,2023-10-26,25300.0,25300.0,24100.0,24251.0,1654555.0
AE38,2023-10-27,24500.0,25200.0,23380.0,23499.5,1892307.0
AE38,2023-10-30,23650.0,23650.0,22962.5,23025.0,2441736.0
AE38,2023-10-31,23051.0,23809.0,22420.0,22850.0,18287982.0
AE38,2023-11-01,23000.0,23300.0,22800.0,22890.0,16173275.0
AE38,2023-11-02,23700.0,24000.0,23000.5,23400.0,34493100.0
AE38,2023-11-03,23700.0,24050.0,23350.0,23456.0,3062934.0
AE38,2023-11-07,24200.0,24200.0,23350.5,23460.0,7490379.0
AE38,2023-11-08,23700.0,23799.0,23450.0,23699.5,8756046.0
AE38,2023-11-09,23699.5,24000.0,23610.0,23700.0,16799357.0
AE38,2023-11-10,23720.0,24549.5,23700.0,24135.0,28450129.0
AE38,2023-11-13,24500.0,24500.0,23770.0,23794.0,8271616.0
AE38,2023-11-14,23799.0,24342.5,23640.0,23800.0,7868308.0
AE38,2023-11-15,24284.0,24284.0,23750.0,23770.0,18687313.0
AE38,2023-11-16,24400.0,24450.0,23780.0,23800.0,32045453.0
AE38,2023-11-17,24000.0,25000.0,23031.0,24100.0,13610599.0
AE38,2023-11-21,27500.0,29910.0,26000.0,29910.0,8689730.0
AE38,2023-11-22,30000.0,34300.0,29900.0,32700.0,11524651.0
AE38,2023-11-23,33000.0,36000.0,32250.0,35100.0,7682683.0
AE38,2023-11-24,35200.0,36900.0,34200.0,34300.0,9100579.0
AE38,2023-11-27,35000.0,35000.0,31510.0,32180.0,10359331.0
AE38,2023-11-28,31800.0,33000.0,29500.0,29800.0,6784849.0
AE38,2023-11-29,30600.0,30600.0,29023.5,29439.0,4664461.0
AE38,2023-11-30,29500.0,30900.0,28053.5,30890.0,6802966.0
AE38,2023-12-01,31382.0,33499.0,31000.0,33185.0,6419734.0
AE38,2023-12-04,33185.0,33885.0,31955.0,32700.0,10530731.0
AE38,2023-12-05,33000.0,34150.0,32700.0,33506.0,12810589.0
AE38,2023-12-06,33700.0,34498.5,33700.0,34300.0,11219288.0
AE38,2023-12-07,35000.0,37000.0,34000.0,36301.0,14121553.0
AE38,2023-12-11,36400.0,38200.0,35600.5,36383.0,4225956.0
AE38,2023-12-12,37000.0,38835.0,36500.0,38350.0,3295821.0
AE38,2023-12-13,39420.0,42400.0,36000.0,39001.0,4085831.0
AE38,2023-12-14,39100.0,40200.0,38200.0,39400.0,8722539.0
AE38,2023-12-15,40300.0,40300.0,38500.0,38799.0,5055096.0
AE38,2023-12-18,39000.0,39390.0,37400.0,38150.0,8108730.0
AE38,2023-12-19,38990.0,38990.0,37300.0,37400.0,7153743.0
AE38,2023-12-20,37400.0,37999.5,36001.0,37000.0,3641214.0
AE38,2023-12-21,37201.0,38499.0,37001.5,37549.0,8111983.0
AE38,2023-12-22,38400.0,38400.0,36570.0,36700.0,8097145.0
AE38,2023-12-26,37300.0,37300.0,36155.0,36400.0,7965039.0
AE38,2023-12-27,36599.0,36999.5,35700.0,35901.0,10396568.0
AE38,2023-12-28,36040.0,36533.0,35901.0,36200.0,12014726.0
AE38,2023-12-29,36351.0,41000.0,36300.0,38806.0,7327527.0
AE38,2024-01-02,39000.0,39949.0,37500.0,38790.0,5449667.0
AE38,2024-01-03,37700.0,42500.0,37700.0,40600.0,8917691.0
AE38,2024-01-04,40635.0,42500.0,40505.0,41100.0,7726182.0
AE38,2024-01-05,39790.0,41000.0,38200.0,40830.0,6810396.0
AE38,2024-01-08,40800.0,41880.0,40000.0,41400.0,6769556.0
AE38,2024-01-09,40890.0,41400.0,40010.0,40100.0,6146719.0
AE38,2024-01-10,40100.0,41745.0,39300.0,41080.0,8791854.0
AE38,2024-01-11,41000.0,42345.0,41000.0,41185.0,6832774.0
AE38,2024-01-12,41185.0,41650.0,40345.0,40500.0,5239218.0
AE38,2024-01-15,40250.0,41575.0,40110.0,41310.0,3505153.0
AE38,2024-01-16,41305.0,42810.0,40600.0,42400.0,3689974.0
AE38,2024-01-17,43000.0,44290.0,42450.0,44000.0,3282039.0
AE38,2024-01-18,44100.0,45315.0,43735.0,44890.0,5823038.0
AE38,2024-01-19,45990.0,45990.0,42900.0,45100.0,3462813.0
AE38,2024-01-22,45300.0,46100.0,45120.0,46050.0,1207024.0
AE38,2024-01-23,46050.0,47330.0,43600.0,45665.0,1832250.0
AE38,2024-01-24,45665.0,46790.0,45605.0,46650.0,2695773.0
AE38,2024-01-25,46800.0,47445.0,46350.0,46410.0,3277390.0
AE38,2024-01-26,46500.0,46895.0,44570.0,44750.0,2025803.0
AE38,2024-01-29,45200.0,45400.0,42500.0,45200.0,2159541.0
AE38,2024-01-30,45900.0,45900.0,44205.0,44400.0,1240009.0
AE38,2024-01-31,44500.0,44985.0,43200.0,43715.0,1371234.0
AE38,2024-02-01,44290.0,45990.0,43290.0,45880.0,1837289.0
AE38,2024-02-02,45800.0,47100.0,44510.0,46425.0,1442613.0
AE38,2024-02-05,46400.0,47690.0,46220.0,47270.0,1523273.0
AE38,2024-02-06,48195.0,48195.0,45800.0,46580.0,6675354.0
AE38,2024-02-07,45440.0,45995.0,42200.0,45190.0,2317197.0
AE38,2024-02-08,44000.0,45995.0,43650.0,43990.0,1139431.0
AE38,2024-02-09,43000.0,44290.0,42505.0,43100.0,1897809.0
AE38,2024-02-14,43100.0,43500.0,41505.0,42400.0,2913093.0
AE38,2024-02-15,43050.0,44285.0,42260.0,42775.0,4664246.0
AE38,2024-02-16,43690.0,43690.0,40675.0,42040.0,5342468.0
AE38,2024-02-19,42990.0,43970.0,41200.0,43880.0,8019463.0
AE38,2024-02-20,44200.0,44890.0,43020.0,43600.0,2418362.0
AE38,2024-02-21,43800.0,44585.0,42005.0,42800.0,3286466.0
AE38,2024-02-22,43000.0,44000.0,42695.0,43100.0,4025983.0
AE38,2024-02-23,44000.0,44500.0,41805.0,43960.0,2773217.0
AE38,2024-02-26,43950.0,45500.0,42320.0,43045.0,2444125.0
AE38,2024-02-27,43045.0,43200.0,39020.0,41350.0,1623419.0
AE38,2024-02-28,42065.0,42300.0,39995.0,40830.0,3147832.0
AE38,2024-02-29,41000.0,42000.0,40830.0,41605.0,3086224.0
AE38,2024-03-01,41610.0,43995.0,41505.0,43450.0,5709776.0
AE38,2024-03-04,44750.0,48990.0,43025.0,43580.0,3442700.0
AE38,2024-03-05,44000.0,44000.0,42005.0,42550.0,3216863.0
AE38,2024-03-06,42985.0,42985.0,41400.0,42000.0,1956381.0
AE38,2024-03-07,41990.0,42405.0,41400.0,42000.0,1744268.0
AE38,2024-03-08,43000.0,43035.0,41255.0,41455.0,2690592.0
AE38,2024-03-11,41600.0,41865.0,40000.0,40650.0,2843542.0
AE38,2024-03-12,41295.0,43490.0,41295.0,43300.0,9903910.0
AE38,2024-03-13,43800.0,45490.0,42910.0,43000.0,2904416.0
AE38,2024-03-14,43960.0,43960.0,41800.0,42300.0,1642090.0
AE38,2024-03-15,42100.0,43500.0,41555.0,43500.0,3421682.0
AE38,2024-03-18,44500.0,45500.0,43005.0,44365.0,5704568.0
AE38,2024-03-19,45695.0,47300.0,45000.0,46810.0,10322253.0
AE38,2024-03-20,47500.0,51500.0,47150.0,49800.0,6562005.0
AE38,2024-03-21,50010.0,52680.0,49500.0,50600.0,4844321.0
AE38,2024-03-22,51600.0,51990.0,49650.0,51150.0,3297591.0
AE38,2024-03-25,51080.0,51100.0,50000.0,50510.0,8781673.0
AE38,2024-03-26,50800.0,51100.0,50140.0,50270.0,6315948.0
AE38,2024-03-27,51000.0,51000.0,49310.0,49900.0,3506853.0
AE38,2024-04-03,50000.0,50000.0,48000.0,49015.0,2455946.0
AE38,2024-04-04,49500.0,50290.0,49110.0,50040.0,6261579.0
AE38,2024-04-05,50990.0,51480.0,49720.0,50800.0,2752956.0
AE38,2024-04-08,51490.0,53450.0,50080.0,52900.0,6651458.0
AE38,2024-04-09,53000.0,54490.0,52250.0,53200.0,9916562.0
AE38,2024-04-10,54350.0,54350.0,51050.0,51450.0,8096943.0
AE38,2024-04-11,51680.0,51990.0,50700.0,51550.0,4598683.0
AE38,2024-04-12,52000.0,52480.0,50000.0,50940.0,2886111.0
AE38,2024-04-15,50990.0,51900.0,49770.0,50160.0,3308203.0
AE38,2024-04-16,50150.0,50590.0,49580.0,50320.0,2443242.0
AE38,2024-04-17,50110.0,52500.0,50100.0,52190.0,5165059.0
AE38,2024-04-18,52500.0,53500.0,52500.0,52840.0,5685625.0
AE38,2024-04-19,53300.0,53670.0,52510.0,53350.0,2558883.0
AE38,2024-04-22,53500.0,54860.0,53500.0,54710.0,7041698.0
AE38,2024-04-23,54900.0,55390.0,53730.0,54190.0,4056381.0
AE38,2024-04-24,54400.0,54400.0,52300.0,53400.0,8594950.0
AE38,2024-04-25,52640.0,54860.0,52010.0,53590.0,2713870.0
AE38,2024-04-26,53480.0,54590.0,53100.0,54160.0,2624993.0
AE38,2024-04-29,54500.0,55100.0,54500.0,54880.0,1651577.0
AE38,2024-04-30,56490.0,56490.0,54540.0,54790.0,3681010.0
AE38,2024-05-02,55000.0,55990.0,54060.0,55790.0,2424168.0
AE38,2024-05-03,56200.0,57110.0,55520.0,55940.0,4414034.0
AE38,2024-05-06,56000.0,57000.0,53750.0,56100.0,5255693.0
AE38,2024-05-07,56400.0,57000.0,55020.0,55800.0,3008105.0
AE38,2024-05-08,55650.0,55650.0,53500.0,54100.0,3095854.0
AE38,2024-05-09,53900.0,54280.0,52020.0,53200.0,5172940.0
AE38,2024-05-10,53300.0,53440.0,52150.0,52550.0,3540071.0
AE38,2024-05-13,52570.0,53890.0,52050.0,53450.0,3320292.0
AE38,2024-05-14,54000.0,54890.0,53700.0,53820.0,3092579.0
AE38,2024-05-15,54200.0,54890.0,54000.0,54890.0,2252902.0
AE38,2024-05-16,54910.0,55980.0,54600.0,55000.0,1750210.0
AE38,2024-05-17,55500.0,55610.0,54700.0,55250.0,1649501.0
AE38,2024-05-20,55600.0,57430.0,54800.0,57200.0,3750896.0
AE38,2024-05-21,57300.0,59680.0,57000.0,58700.0,3609087.0
AE38,2024-05-22,58700.0,59870.0,57800.0,59100.0,4542455.0
AE38,2024-05-23,59050.0,60990.0,57500.0,58300.0,4246418.0
AE38,2024-05-24,58300.0,59180.0,55700.0,56400.0,4772565.0
AE38,2024-05-27,56500.0,58190.0,56000.0,58000.0,5710331.0
AE38,2024-05-28,59000.0,59000.0,55100.0,56100.0,19344610.0
AE38,2024-05-29,56930.0,57980.0,55810.0,56660.0,23913220.0
AE38,2024-05-30,57400.0,58290.0,57050.0,57990.0,14781787.0
AE38,2024-05-31,58800.0,59000.0,57500.0,58790.0,9557220.0
AE38,2024-06-03,59000.0,59980.0,58510.0,59380.0,3822641.0
AE38,2024-06-04,59340.0,59500.0,57380.0,57790.0,9191429.0
AE38,2024-06-05,58000.0,58150.0,57200.0,57430.0,9180586.0
AE38,2024-06-06,58010.0,58620.0,55110.0,55400.0,6663323.0
AE38,2024-06-07,55990.0,58190.0,55090.0,57350.0,3871759.0
AE38,2024-06-10,57500.0,59220.0,57330.0,59040.0,3252329.0
AE38,2024-06-11,59500.0,59900.0,57460.0,57970.0,7140069.0
AE38,2024-06-12,57800.0,59000.0,57800.0,58000.0,8120800.0
AE38,2024-06-13,60000.0,60890.0,57900.0,58490.0,9175699.0
AE38,2024-06-14,58500.0,59740.0,58500.0,59630.0,6771952.0
AE38,2024-06-18,59630.0,60700.0,59630.0,60100.0,4357462.0
AE38,2024-06-19,60750.0,61140.0,60100.0,60890.0,5230435.0
AE38,2024-06-24,61100.0,61190.0,59500.0,60100.0,5512368.0
AE38,2024-06-25,60900.0,60900.0,59160.0,60390.0,6811508.0
AE38,2024-06-26,60400.0,61740.0,60300.0,61510.0,7850632.0
AE38,2024-06-27,61780.0,61800.0,60410.0,60850.0,12721996.0
AE38,2024-06-28,61500.0,62350.0,60400.0,60800.0,8216857.0
AE38,2024-07-01,61390.0,61900.0,60210.0,61800.0,14342455.0
AE38,2024-07-02,62400.0,62600.0,61650.0,61950.0,11290826.0
AE38,2024-07-03,62300.0,62300.0,60410.0,60800.0,10039243.0
AE38,2024-07-04,61000.0,61630.0,60600.0,61400.0,6869557.0
AE38,2024-07-05,61970.0,62000.0,61300.0,61860.0,5430181.0
AE38,2024-07-08,60450.0,60450.0,58560.0,58870.0,9518671.0
AE38,2024-07-10,59070.0,60730.0,58850.0,60250.0,8083261.0
AE38,2024-07-11,60200.0,61740.0,60150.0,61250.0,7807654.0
AE38,2024-07-12,61500.0,62150.0,61260.0,61300.0,5417329.0
AE38,2024-07-15,61000.0,61300.0,55010.0,55350.0,4353180.0
AE38,2024-07-16,55350.0,55350.0,49000.0,53800.0,11402460.0
AE38,2024-07-17,54000.0,54930.0,53010.0,54710.0,5801570.0
AE38,2024-07-18,56000.0,56000.0,54200.0,55460.0,3003449.0
AE38,2024-07-19,56200.0,56200.0,54810.0,55000.0,3875010.0
AE38,2024-07-22,55500.0,57430.0,55020.0,56450.0,4046938.0
AE38,2024-07-23,56600.0,57950.0,56600.0,57000.0,5731607.0
AE38,2024-07-24,57200.0,57500.0,56010.0,56200.0,6429643.0
AE38,2024-07-25,56200.0,56660.0,55300.0,55410.0,3798331.0
AE38,2024-07-26,55410.0,56680.0,55050.0,56140.0,6659358.0
AE38,2024-07-29,57500.0,57500.0,54510.0,55120.0,3950720.0
AE38,2024-07-30,55880.0,55880.0,53030.0,53500.0,2004638.0
AE38,2024-07-31,53800.0,56000.0,53000.0,55850.0,4823671.0
AE38,2024-08-01,56500.0,56950.0,55360.0,55730.0,6471122.0
AE38,2024-08-02,55970.0,55980.0,54640.0,55680.0,3433584.0
AE38,2024-08-05,54000.0,55500.0,52500.0,55500.0,2329520.0
AE38,2024-08-06,56000.0,56790.0,54660.0,55960.0,3489562.0
AE38,2024-08-07,55960.0,56500.0,55900.0,56350.0,3188176.0
AE38,2024-08-08,56950.0,56950.0,56030.0,56610.0,2620605.0
AE38,2024-08-09,56700.0,56970.0,56050.0,56510.0,6343933.0
AE38,2024-08-12,57440.0,58000.0,55820.0,56200.0,7537998.0
AE38,2024-08-13,56000.0,56700.0,55500.0,55940.0,1443204.0
AE38,2024-08-14,56840.0,56840.0,55710.0,56640.0,3834801.0
AE38,2024-08-15,56750.0,58400.0,56150.0,57770.0,5807139.0
AE38,2024-08-16,57780.0,59430.0,57500.0,58200.0,4295814.0
AE38,2024-08-19,59470.0,59470.0,58020.0,58900.0,4049698.0
AE38,2024-08-20,59430.0,59800.0,58510.0,58800.0,3611856.0
AE38,2024-08-21,58800.0,58800.0,57550.0,57690.0,3112946.0
AE38,2024-08-22,57690.0,57700.0,56220.0,56800.0,3154109.0
AE38,2024-08-23,56800.0,58490.0,56800.0,58100.0,3904523.0
AE38,2024-08-26,58100.0,58920.0,57750.0,58310.0,5681520.0
AE38,2024-08-27,58890.0,58890.0,58020.0,58800.0,3949891.0
AE38,2024-08-28,59090.0,59890.0,58410.0,59450.0,3266862.0
AE38,2024-08-29,60000.0,60900.0,59600.0,60510.0,4010135.0
AE38,2024-08-30,60350.0,62000.0,60350.0,61900.0,5323890.0
AE38,2024-09-02,62000.0,63450.0,61500.0,62980.0,2733301.0
AE38,2024-09-03,63200.0,63200.0,60610.0,61090.0,7814010.0
AE38,2024-09-04,61480.0,61480.0,60610.0,60800.0,4604156.0
AE38,2024-09-05,60310.0,61660.0,60080.0,60400.0,3870751.0
AE38,2024-09-06,60500.0,60920.0,58990.0,59150.0,3921432.0
AE38,2024-09-09,59200.0,60510.0,58000.0,59600.0,7680362.0
AE38,2024-09-10,59600.0,60890.0,59180.0,59700.0,6365049.0
AE38,2024-09-11,60200.0,60200.0,59350.0,59510.0,7870373.0
AE38,2024-09-12,59300.0,61380.0,59110.0,61150.0,7289351.0
AE38,2024-09-13,61200.0,61700.0,60600.0,61200.0,9755117.0
AE38,2024-09-16,61800.0,62500.0,61120.0,62300.0,8124167.0
AE38,2024-09-17,62990.0,62990.0,61910.0,62150.0,7914989.0
AE38,2024-09-18,62150.0,62890.0,61920.0,62650.0,6586412.0
AE38,2024-09-19,63340.0,63650.0,62690.0,63150.0,5716723.0
AE38,2024-09-20,63960.0,63960.0,62010.0,63390.0,4922760.0
AE38,2024-09-23,63800.0,64100.0,62030.0,63750.0,4111188.0
AE38,2024-09-24,63850.0,63890.0,63420.0,63650.0,3582733.0
AE38,2024-09-25,63000.0,64000.0,63000.0,63360.0,9038802.0
AE38,2024-09-26,63990.0,63990.0,62890.0,63100.0,6963195.0
AE38,2024-09-27,63250.0,63740.0,62520.0,63150.0,3115240.0
AE38,2024-09-30,63490.0,64050.0,62820.0,64050.0,3778157.0
AE38,2024-10-01,64570.0,64970.0,64100.0,64600.0,4196131.0
AE38,2024-10-02,64700.0,64950.0,63000.0,64200.0,3133226.0
AE38,2024-10-03,64200.0,64650.0,63550.0,64350.0,3367684.0
AE38,2024-10-04,64890.0,65580.0,63900.0,65300.0,5849472.0
AE38,2024-10-07,65300.0,66900.0,65300.0,66260.0,10044143.0
AE38,2024-10-08,67570.0,67580.0,66310.0,66390.0,6029065.0
AE38,2024-10-09,66400.0,67900.0,66200.0,66390.0,9579076.0
AE38,2024-10-10,66500.0,67150.0,65100.0,66000.0,11560723.0
AE38,2024-10-14,67000.0,67290.0,65670.0,66540.0,22273370.0
AE38,2024-10-15,67000.0,67400.0,66250.0,67150.0,16726810.0
AE38,2024-10-16,67860.0,68630.0,67150.0,68130.0,11961424.0
AE38,2024-10-17,68500.0,68600.0,67500.0,67500.0,7516438.0
AE38,2024-10-18,67000.0,68490.0,67000.0,68120.0,7286254.0
