especie,fecha,apertura,alto,bajo,cierre,volumen
DOLAR-MEP,2022-11-16,308.15964523281593,309.4170403587444,309.9740932642487,310.0436681222708,37075198
DOLAR-MEP,2022-11-17,314.00859205456396,328.8095238095238,312.4353448275862,310.7560756075608,41661562
DOLAR-MEP,2022-11-18,313.0996891751881,315.91341579448147,319.1585206540835,315.49719986822913,27747622
DOLAR-MEP,2022-11-22,315.29411764705884,318.1296340588376,317.11794401101423,316.62075298438936,16989655
DOLAR-MEP,2022-11-23,322.59259259259255,319.30555555555554,317.1994597028365,314.25666516041576,28745229
DOLAR-MEP,2022-11-24,314.42133815551534,312.8158015617823,318.88986397542783,318.5267857142857,16065642
DOLAR-MEP,2022-11-25,322.3476297968397,318.23139143869855,320.1192382986297,317.2645739910314,17103491
DOLAR-MEP,2022-11-28,320.36199095022624,318.3066361556064,315.06305670694064,314.22222222222223,21201640
DOLAR-MEP,2022-11-29,319.73094170403584,315.2466367713004,312.4568965517241,310.88082901554407,25720501
DOLAR-MEP,2022-11-30,318.68995633187774,315.28384279475983,313.8075313807532,313.8655462184874,20470632
DOLAR-MEP,2022-12-01,319.70276008492567,316.36942675159236,318.03719008264466,317.39977612868455,18973472
DOLAR-MEP,2022-12-02,318.6721991701245,318.1702668360864,319.33609958506224,318.6497890295359,13132956
DOLAR-MEP,2022-12-05,325.48936170212767,330.20972780008924,322.648671446647,319.7599657093871,18189996
DOLAR-MEP,2022-12-06,327.7541083384054,329.4849023090586,324.55355240165363,328.7341217696014,28379302
DOLAR-MEP,2022-12-07,333.8580931263858,332.8159645232816,328.08950233614814,329.062041591164,17652161
DOLAR-MEP,2022-12-12,337.32861565678905,332.95002211410883,320.9955724748624,323.2323232323232,23485673
DOLAR-MEP,2022-12-13,327.0889087124591,326.23932713138777,319.24844442636953,322.8624921988766,15132230
DOLAR-MEP,2022-12-14,325.5230125523013,322.6908477435681,321.66050143855324,325.1886001676446,15138738
DOLAR-MEP,2022-12-15,329.451193967323,324.8113998323554,324.28787445339,322.8782287822878,20637237
DOLAR-MEP,2022-12-16,328.90365448504986,325.95514950166114,323.1927710843374,323.4395723644548,19312942
DOLAR-MEP,2022-12-19,326.43631980715145,325.6151674062122,323.94909371384495,326.8482490272374,23472160
DOLAR-MEP,2022-12-20,332.03125,328.296811961079,328.312089609888,325.02919423900346,4521921
DOLAR-MEP,2022-12-21,331.72549019607845,327.6470588235294,324.9534450651769,323.8951310861423,24296464
DOLAR-MEP,2022-12-22,326.10335722368916,319.6164602477027,328.97791089479597,322.8346456692914,21809047
DOLAR-MEP,2022-12-23,336.2549800796813,330.7506053268765,330.3326810176125,329.7286669288242,20809406
DOLAR-MEP,2022-12-26,336.3889996014348,330.82901554404145,331.81976947258124,327.2834645669291,17456479
DOLAR-MEP,2022-12-27,336.0,334.13557962294425,334.46449588073756,337.7733598409543,30291240
DOLAR-MEP,2022-12-28,342.0,346.41821946169773,347.6,344.13821472645003,27980353
DOLAR-MEP,2022-12-29,352.9779258642232,335.428884857179,347.1937730438345,333.88842631140716,21893793
DOLAR-MEP,2022-12-30,339.7021812080537,325.64866014461927,334.9794238683127,336.0822178939953,15348378
DOLAR-MEP,2023-01-02,342.84214945424014,335.9932801343973,331.38276553106215,335.03888661481784,14615978
DOLAR-MEP,2023-01-03,340.0409836065574,334.05737704918033,332.0158102766798,332.31441048034935,18620538
DOLAR-MEP,2023-01-04,340.1771336553945,338.56682769726245,332.4407039020658,334.8837209302325,22572454
DOLAR-MEP,2023-01-05,339.2156862745098,338.65099356283235,336.39769786395766,333.704572098476,20789192
DOLAR-MEP,2023-01-06,339.3915448439352,335.32,336.0015618898868,331.3653425086018,19984773
DOLAR-MEP,2023-01-09,338.498023715415,336.3095238095238,327.4018691588785,327.92711050621904,36038324
DOLAR-MEP,2023-01-10,336.27300613496936,330.0076745970837,326.6294227188082,325.0,35157938
DOLAR-MEP,2023-01-11,322.79411764705884,326.6219239373602,327.77581329561525,329.2943692088382,33740740
DOLAR-MEP,2023-01-12,339.3154654110829,333.46613545816734,340.35087719298247,340.6911142454161,26448565
DOLAR-MEP,2023-01-13,348.2568480967627,344.7802197802198,342.2608695652174,343.56261022927686,30293828
DOLAR-MEP,2023-01-16,352.2889842632332,349.53254225098885,346.7676767676768,347.3369362020326,24675596
DOLAR-MEP,2023-01-17,353.7241379310345,352.4075366364271,352.26600985221677,347.5165562913907,29267924
DOLAR-MEP,2023-01-18,359.4607607125662,345.4208319896807,347.3075977378903,346.5378421900161,44922685
DOLAR-MEP,2023-01-19,347.4193548387097,341.31666666666666,345.71062740076826,345.64643799472293,48397621
DOLAR-MEP,2023-01-20,351.1371237458194,340.3675970047652,353.8961038961039,351.5329419439008,34913065
DOLAR-MEP,2023-01-23,360.53589149851143,358.25339067151833,359.55128205128204,354.63052597612136,32400025
DOLAR-MEP,2023-01-24,363.20353403141365,359.672131147541,355.3968253968254,355.66188197767144,29309045
DOLAR-MEP,2023-01-25,366.59574468085106,361.3584288052373,356.54351909830933,354.6456692913386,25125913
DOLAR-MEP,2023-01-26,357.46031746031747,352.28361545832,356.29304946775204,353.8827258320127,38600195
DOLAR-MEP,2023-01-27,363.16297010607525,356.8306010928962,357.0153460695271,357.05329153605015,30748664
DOLAR-MEP,2023-01-30,369.1962856227986,363.7528017931476,359.93171942892616,358.9078754178251,32964846
DOLAR-MEP,2023-01-31,362.484375,356.44654088050316,353.53550746723556,355.83724569640066,23843784
DOLAR-MEP,2023-02-01,364.9317676927959,359.2510314185973,358.00124533001247,355.1702592939707,24780931
DOLAR-MEP,2023-02-02,358.6583463338534,359.11662999056904,357.27496917385946,356.2111801242236,25918562
DOLAR-MEP,2023-02-03,361.3207547169811,353.1353135313531,359.375,357.1098647311119,34970615
DOLAR-MEP,2023-02-06,363.3,356.3073510134113,360.9225471042087,357.2458906407246,21168463
DOLAR-MEP,2023-02-07,361.0,357.89473684210526,357.33686651209007,353.9527027027027,37615129
DOLAR-MEP,2023-02-08,361.76973009907755,359.17525773195877,357.7310924369748,355.4017555705604,24950378
DOLAR-MEP,2023-02-09,363.49698477053596,359.4937140131512,358.7123745819398,356.83501683501686,18157113
DOLAR-MEP,2023-02-10,361.7064846416382,358.23794658342007,359.3760596812479,354.3341965380946,18097053
DOLAR-MEP,2023-02-13,366.3290254977297,358.7495633950402,357.3424190800681,356.7297762478485,18427610
DOLAR-MEP,2023-02-14,363.88888888888886,356.7713787085515,356.70524166099386,355.72165126820994,19420365
DOLAR-MEP,2023-02-15,361.42857142857144,355.79787234042556,359.17590027700834,355.7986563016638,20398504
DOLAR-MEP,2023-02-16,362.174688057041,359.35897435897436,359.2291371994342,356.95099818511795,22261709
DOLAR-MEP,2023-02-17,363.0627306273063,358.1714285714286,361.5950018375597,357.2909989064445,27844523
DOLAR-MEP,2023-02-22,363.8610038610039,362.66349583828776,356.0115190784737,358.01926528220343,32030647
DOLAR-MEP,2023-02-23,362.9300776914539,362.7450980392157,357.66550522648083,357.2425828970332,30646164
DOLAR-MEP,2023-02-24,367.48750892219846,356.62572488563916,359.40663176265275,357.0403587443946,31732007
DOLAR-MEP,2023-02-27,362.8776978417266,359.84166966534724,355.7572614107884,354.7660311958405,36492179
DOLAR-MEP,2023-02-28,357.7123050259965,357.5971731448763,358.6896551724138,356.7927170868347,28346170
DOLAR-MEP,2023-03-01,363.76503892427456,358.992673992674,360.70175438596493,360.4395604395604,27268696
DOLAR-MEP,2023-03-02,365.78066914498146,362.45707745135445,362.6645641571015,362.0457100037467,33513799
DOLAR-MEP,2023-03-03,365.1685393258427,365.00189897455374,368.286114800059,367.09337349397595,26888555
DOLAR-MEP,2023-03-06,375.893536121673,373.0038022813688,360.64981949458485,360.64981949458485,25547929
DOLAR-MEP,2023-03-07,367.23636363636365,367.17871862120643,366.4368650217707,367.1003717472119,27302673
DOLAR-MEP,2023-03-08,366.8025194516488,369.0998487140696,367.5925925925926,371.6446124763705,26310144
DOLAR-MEP,2023-03-09,376.62835249042143,375.287797390637,374.68045112781954,375.8620689655172,23215173
DOLAR-MEP,2023-03-10,380.6027820710974,377.4890043982407,378.84615384615387,380.47808764940237,27103066
DOLAR-MEP,2023-03-13,387.87260106165786,388.5384904557036,378.2681980322214,379.8088506947233,29642336
DOLAR-MEP,2023-03-14,384.5951417004049,381.0526315789474,377.50665831113895,381.2726540475232,24291594
DOLAR-MEP,2023-03-15,383.75613747954174,382.5,382.6547231270358,382.31907894736844,26978235
DOLAR-MEP,2023-03-16,389.5416666666667,385.4166666666667,387.05835649067086,387.4751491053678,22906776
DOLAR-MEP,2023-03-17,397.7551020408163,390.6481025135535,390.5811623246493,388.2828282828283,19727155
DOLAR-MEP,2023-03-20,394.0077980710035,392.66972439155404,389.48678820978233,387.94498381877025,26565238
DOLAR-MEP,2023-03-21,387.85571142284573,385.55863788043257,388.15841584158414,387.4745214020223,28129205
DOLAR-MEP,2023-03-22,392.0751633986928,382.9366765830854,392.0751633986928,386.20253164556965,47802499
DOLAR-MEP,2023-03-23,390.1910828025478,378.9107763615296,386.075684716705,379.73605789697746,40860397
DOLAR-MEP,2023-03-27,386.26609442060084,376.80345572354213,382.86467860637254,373.9476045984871,31862378
DOLAR-MEP,2023-03-28,380.4761904761904,379.4574154684958,379.125,383.3545647558386,38378016
DOLAR-MEP,2023-03-29,387.7966101694915,387.7966101694915,385.32,385.32,40733610
DOLAR-MEP,2023-03-30,388.09523809523813,390.384384624615,391.89189189189193,391.89189189189193,52675295
DOLAR-MEP,2023-03-31,402.01554626772395,398.07918463347704,394.90786757397353,398.046875,37948596
DOLAR-MEP,2023-04-03,402.32421875,399.59056730049997,401.07074569789677,396.9540229885057,27368164
DOLAR-MEP,2023-04-04,403.72670807453414,401.0,403.0710172744722,399.5633187772926,33399798
DOLAR-MEP,2023-04-05,395.18145161290323,403.3613445378151,396.1923847695391,395.4308617234469,26532997
DOLAR-MEP,2023-04-10,400.4065040650406,397.0889708897089,391.84718393068135,391.89511323003575,24774033
DOLAR-MEP,2023-04-11,396.6799204771372,390.2,392.0527733322924,387.35722725482475,31536625
DOLAR-MEP,2023-04-12,391.0231281850255,390.8910891089109,388.4991906266862,389.3395133256083,32819314
DOLAR-MEP,2023-04-13,394.2382057231245,391.71437534311036,391.9502868068834,391.9230769230769,22676772
DOLAR-MEP,2023-04-14,396.15384615384613,394.37751004016064,393.8814531548757,393.43936381709744,30465167
DOLAR-MEP,2023-04-17,399.76,396.5551772481474,397.17028802425466,397.2929936305732,33421038
DOLAR-MEP,2023-04-18,404.77528089887636,410.3917525773196,407.899960301707,410.2880658436214,56751503
DOLAR-MEP,2023-04-19,416.4583333333333,410.32733978792066,411.6508851379169,401.44339197113214,119773999
DOLAR-MEP,2023-04-20,409.8648648648649,416.87645687645687,420.8680403331872,422.8231576990986,137898995
DOLAR-MEP,2023-04-21,426.651376146789,441.5627835888618,426.60674157303373,435.9418120585621,166244980
DOLAR-MEP,2023-04-24,446.1904761904762,453.34975369458124,440.73300858269545,448.7117160913952,191291703
DOLAR-MEP,2023-04-25,458.0882352941177,467.6052765093861,451.4492753623189,447.6467734109656,426626735
DOLAR-MEP,2023-04-26,458.1898671913429,456.163708086785,445.05494505494505,445.6636827413611,261332641
DOLAR-MEP,2023-04-27,454.01069518716577,443.9205955334988,449.6389022628792,441.6094210009814,246970959
DOLAR-MEP,2023-04-28,449.47735191637634,450.81967213114757,438.78640776699024,436.94174757281553,201278030
DOLAR-MEP,2023-05-02,453.8154613466334,451.02963335007536,423.94359706925945,429.24528301886795,267696825
DOLAR-MEP,2023-05-03,439.688995215311,432.46753246753246,424.8497457235321,429.32259592610137,396039909
DOLAR-MEP,2023-05-04,440.94202898550725,436.37681159420293,433.40455840455843,430.5753685211602,348340010
DOLAR-MEP,2023-05-05,438.41346153846155,439.8300970873786,433.8455682953519,432.72900763358774,299207716
DOLAR-MEP,2023-05-08,441.2191582002902,447.4074074074074,433.06899662851987,430.6413301662708,257223623
DOLAR-MEP,2023-05-09,437.3314065510597,442.2926829268293,433.49928876244667,430.67426400759734,513946694
DOLAR-MEP,2023-05-10,434.9904397705545,434.5320644636794,434.3100189035917,432.41965973534974,313388024
DOLAR-MEP,2023-05-11,437.799043062201,437.799043062201,436.1741206722381,434.9469801751959,291131005
DOLAR-MEP,2023-05-12,442.8904428904429,441.6083916083916,437.7724841565913,434.3243243243243,290441649
DOLAR-MEP,2023-05-15,438.37579617834393,441.45555043758634,439.76190476190476,438.04772234273315,396805827
DOLAR-MEP,2023-05-16,446.13423585776445,445.69469473869276,434.0833333333333,442.0783645655877,471723043
DOLAR-MEP,2023-05-17,445.27257240204426,454.4298245614035,446.80221498922094,447.9930945187742,496110657
DOLAR-MEP,2023-05-18,458.4245076586433,476.1229314420804,457.4635339330946,474.43574389682175,210893888
DOLAR-MEP,2023-05-19,481.3953488372093,478.74418604651163,470.0854700854701,466.2009914375845,250241848
DOLAR-MEP,2023-05-22,470.7723005759376,469.58548512408026,470.25202520252026,462.64626462646265,314364508
DOLAR-MEP,2023-05-23,469.8422798963683,476.9622597823571,467.52252252252254,466.2003610108303,309747897
DOLAR-MEP,2023-05-24,472.1004566210046,464.889466840052,467.8766535735247,459.57350272232304,195950915
DOLAR-MEP,2023-05-29,472.9330254041571,471.7544684854186,462.6751016719386,459.6197374377546,192949191
DOLAR-MEP,2023-05-30,471.1316397228638,469.1454965357968,464.53514739229024,462.62488646684835,209761417
DOLAR-MEP,2023-05-31,475.5927475592747,469.31659693165966,468.246013667426,467.27772685609534,152671320
DOLAR-MEP,2023-06-01,475.6481481481481,474.10377138594936,475.8457374830852,467.3487949067758,216119523
DOLAR-MEP,2023-06-02,472.60273972602744,474.7535800632323,473.9318181818182,469.0683799908215,206302895
DOLAR-MEP,2023-06-05,478.8837209302326,476.62004662004665,476.5375854214123,472.3666210670315,204751837
DOLAR-MEP,2023-06-06,482.0110701107011,481.25,476.4360313315927,471.6659379099257,256238939
DOLAR-MEP,2023-06-07,477.4158285964145,478.04824561403507,477.3148148148148,472.72340425531917,268953965
DOLAR-MEP,2023-06-08,481.8103448275862,478.212894850714,476.0084925690021,473.9884393063584,181826160
DOLAR-MEP,2023-06-09,481.9643633202955,475.88005215123854,479.31330472103,473.3794295592048,174999607
DOLAR-MEP,2023-06-12,481.05171664493696,477.79712668698306,476.9874476987448,474.3763213530656,225578323
DOLAR-MEP,2023-06-13,479.40803382663853,474.4186046511628,477.0556864690562,473.4599156118144,375099438
DOLAR-MEP,2023-06-14,477.85744411640655,477.02127659574467,474.508573818486,474.9260042283298,274552997
DOLAR-MEP,2023-06-15,485.5377220839413,483.64947214831346,478.44286312264546,474.8845023099538,279843136
DOLAR-MEP,2023-06-16,481.70266836086404,475.75821845174977,478.51135407905804,476.88738928722057,221876468
DOLAR-MEP,2023-06-21,477.7029869583509,477.7029869583509,478.1904761904762,481.53846153846155,234403905
DOLAR-MEP,2023-06-22,484.9020361121782,485.2562377455692,482.125,480.55347793567694,271159373
DOLAR-MEP,2023-06-23,492.33269598470366,479.4309880815071,483.0590875093493,481.0486891385768,235723480
DOLAR-MEP,2023-06-26,481.05454545454546,481.05454545454546,482.7241379310345,478.8393489030431,233092890
DOLAR-MEP,2023-06-27,479.8581560283688,482.18783735156535,480.83333333333337,479.7576621525303,165835803
DOLAR-MEP,2023-06-28,485.3151862464183,484.634670487106,481.69550173010384,481.6539263377345,177832829
DOLAR-MEP,2023-06-29,485.8934169278997,484.95297805642633,481.61764705882354,482.6537664132688,119457661
DOLAR-MEP,2023-06-30,486.2068965517241,483.67241379310343,481.6630049011323,482.6942653545979,111735259
DOLAR-MEP,2023-07-03,488.29715061058346,485.9391431188304,483.0,483.6708033964729,130554400
DOLAR-MEP,2023-07-04,491.3143231727302,485.35,484.6015076348173,483.55584500162814,126035625
DOLAR-MEP,2023-07-05,485.38961038961037,485.35,482.4281150159744,483.5875331564987,203247108
DOLAR-MEP,2023-07-06,486.8243243243243,487.3575498575499,486.8243243243243,484.94167550371156,175796686
DOLAR-MEP,2023-07-07,492.32416993930735,491.2055698057897,489.0070921985816,485.0088809946714,206639457
DOLAR-MEP,2023-07-10,492.0,492.3154266015513,485.86536505999595,486.02590320381734,135684396
DOLAR-MEP,2023-07-11,490.59625212947185,491.4334470989761,486.94214876033055,485.79960185799604,221641173
DOLAR-MEP,2023-07-12,487.5453047775947,489.79349228992595,488.567222767419,486.77658142664876,228015489
DOLAR-MEP,2023-07-13,488.2154882154882,492.9692832764505,489.32977659219745,487.77292576419217,263082353
DOLAR-MEP,2023-07-14,500.51688490696074,494.04929577464793,498.12222601570505,487.6778896216592,297025247
DOLAR-MEP,2023-07-17,492.37170596393895,492.87704632532217,490.1864406779661,489.96539792387546,330070897
DOLAR-MEP,2023-07-18,500.50832602979847,494.45910290237464,494.3559556786704,489.89547038327527,307621820
DOLAR-MEP,2023-07-19,495.7894736842105,496.2563429260849,493.19371727748694,492.2752808988764,191236679
DOLAR-MEP,2023-07-20,498.1882770870338,497.15438368993586,496.89774696707104,494.61992363762585,272231521
DOLAR-MEP,2023-07-21,506.1592920353982,505.13274336283183,497.0969945355191,495.55859241544243,200160180
DOLAR-MEP,2023-07-24,508.86986301369865,502.7397260273973,498.66131191432396,496.6186809507867,256155819
DOLAR-MEP,2023-07-25,508.06122448979596,502.41438356164383,502.9605263157895,499.66821499668214,361940937
DOLAR-MEP,2023-07-26,505.85480093676813,509.1272600834492,505.85480093676813,503.8525963149078,289948392
DOLAR-MEP,2023-07-27,515.9036144578313,518.3285222411574,509.61796246648794,505.96714716728127,280185471
DOLAR-MEP,2023-07-28,510.06711409395973,510.06711409395973,514.7213114754098,508.7228439763002,327860045
DOLAR-MEP,2023-07-31,516.1514759964218,515.7493368700265,517.730380983393,509.0228013029316,328547834
DOLAR-MEP,2023-08-01,519.7608767851212,518.8840482573727,510.5769230769231,508.69845360824746,393675739
DOLAR-MEP,2023-08-02,519.703947368421,517.1381578947369,513.895979578813,512.4760076775432,430844478
DOLAR-MEP,2023-08-03,527.8688524590164,525.8786472148541,519.5928753180661,514.0031897926634,336344438
DOLAR-MEP,2023-08-04,522.7170054856406,525.2032520325204,523.5164141414142,515.0364039252928,417844641
DOLAR-MEP,2023-08-07,524.1291147331416,525.6756756756757,519.7726374661844,517.0316301703162,529452029
DOLAR-MEP,2023-08-08,536.2705553831835,649.9047619047619,529.7891566265059,522.0183486238532,777474147
DOLAR-MEP,2023-08-09,536.9965657196378,552.1589113540357,530.2013422818792,527.9218797680805,769985309
DOLAR-MEP,2023-08-10,540.2902130287125,550.990208116873,539.506726457399,529.8440311937612,669659773
DOLAR-MEP,2023-08-11,544.5800736659462,552.1684475172847,542.1212121212121,539.8284313725491,605098395
DOLAR-MEP,2023-08-14,612.4567474048444,632.1626617375231,597.0394736842105,636.8421052631579,275919634
DOLAR-MEP,2023-08-15,640.280701754386,657.5276752767527,652.6491228070175,654.7900968783638,217987852
DOLAR-MEP,2023-08-16,665.2126499454744,688.9541450192004,645.7399103139014,645.3287197231834,369773136
DOLAR-MEP,2023-08-17,667.5219683655537,673.2433305805896,658.1112207963146,654.8089591567852,295920685
DOLAR-MEP,2023-08-18,670.738255033557,674.5762711864406,658.4591194968554,652.6199494949495,282433784
DOLAR-MEP,2023-08-22,668.5860524632118,671.9303899452143,662.5613496932515,657.502301319423,258833911
DOLAR-MEP,2023-08-23,674.1835147744946,677.4785027819929,670.2864289418296,659.8167938931298,245385888
DOLAR-MEP,2023-08-24,667.9901508156355,677.2151898734177,665.814307458143,664.2682926829269,216630002
DOLAR-MEP,2023-08-25,680.8032228849817,679.3978951313201,664.7050103765195,663.8765212229149,238143004
DOLAR-MEP,2023-08-28,690.2453801878219,687.3674644047259,673.5251798561151,666.8587896253601,279865948
DOLAR-MEP,2023-08-29,686.8428781204112,684.8751835535977,674.9787475205441,669.7845804988661,307515589
DOLAR-MEP,2023-08-30,677.8412335808109,680.6818181818181,680.4366316983271,669.8343504795118,414038186
DOLAR-MEP,2023-08-31,680.8823529411765,683.708601200451,685.7117729831144,669.2901692901693,317927984
DOLAR-MEP,2023-09-01,687.8484848484849,674.3295019157088,683.1831831831832,669.2794694000603,302338009
DOLAR-MEP,2023-09-04,679.8780487804879,699.5079365079365,685.989678202793,671.7582751290616,312922750
DOLAR-MEP,2023-09-05,672.8971962616822,681.6740646797717,685.1463790446841,671.7080745341615,320136527
DOLAR-MEP,2023-09-06,688.5079365079365,687.8243770349118,677.1464252263503,672.6023117775695,303749449
DOLAR-MEP,2023-09-07,694.384,688.4454457676215,684.3485086342229,674.1520100502513,319725390
DOLAR-MEP,2023-09-08,691.0818853796678,671.0310965630115,681.9322459222083,674.2008395221183,319119575
DOLAR-MEP,2023-09-12,689.0429042904291,685.9182995682497,680.7555699063611,676.2596899224806,290432752
DOLAR-MEP,2023-09-13,692.1226104152934,690.5075807514831,688.1235918892822,675.9420289855072,340440675
DOLAR-MEP,2023-09-14,688.8671237349005,686.5915400947248,688.4069629009942,677.1805600257483,311523024
DOLAR-MEP,2023-09-15,687.0726147834581,689.3388429752066,682.6817447495962,678.0210867802109,271986568
DOLAR-MEP,2023-09-18,693.8283031965885,686.8133686300464,682.9733163913596,678.9034947098429,319610768
DOLAR-MEP,2023-09-19,689.5454545454545,686.3399167712531,686.4147909967845,679.8239895697523,355537350
DOLAR-MEP,2023-09-20,690.3960396039604,687.3949579831933,686.8663670067916,679.4956867949569,307045405
DOLAR-MEP,2023-09-21,686.7722718656919,688.562998958695,686.7722718656919,680.2721088435375,339713383
DOLAR-MEP,2023-09-22,689.6551724137931,690.7787383258689,685.2801358234295,681.524328002722,372417009
DOLAR-MEP,2023-09-25,695.9389101006595,694.249649368864,687.748344370861,682.4340146522597,441446959
DOLAR-MEP,2023-09-26,698.3407720350244,693.015332197615,689.7368421052632,685.0888742593812,430528831
DOLAR-MEP,2023-09-27,699.7157190635452,701.5294117647059,698.8543371522095,689.9212081418253,562639331
DOLAR-MEP,2023-09-28,704.5651449516828,697.2789115646259,700.7573263088574,694.8829431438128,669849651
DOLAR-MEP,2023-09-29,712.5298736770229,712.1349095966619,708.5932203389831,700.9921313718781,638154764
DOLAR-MEP,2023-10-02,722.1052631578947,716.5303945965162,704.3121149897331,709.891266222378,717701108
DOLAR-MEP,2023-10-03,722.8214285714286,727.3394495412844,724.0925266903914,720.8139950017851,741249632
DOLAR-MEP,2023-10-04,737.7049180327868,760.1066026050074,749.1265982351882,747.457627118644,853637916
DOLAR-MEP,2023-10-05,774.7861190326283,790.2846299810246,783.0122785089332,784.5607476635514,881894725
DOLAR-MEP,2023-10-06,810.4575163398692,827.8884462151394,826.2857142857143,820.0107090950814,784337980
DOLAR-MEP,2023-10-09,854.5098039215686,860.5577689243028,846.3844136380667,839.1370174110522,836963419
DOLAR-MEP,2023-10-10,873.4362934362935,880.6262230919765,851.6314423433445,845.0782997762864,989984063
DOLAR-MEP,2023-10-11,877.824427480916,888.2854926299457,887.778603268945,854.7548291233284,1040260088
DOLAR-MEP,2023-10-12,882.7573253193087,891.891891891892,876.6306373462543,870.2460850111856,893833801
DOLAR-MEP,2023-10-17,901.0606060606061,904.2911877394636,891.2331757002547,885.1203501094092,1114140124
DOLAR-MEP,2023-10-18,908.1632653061225,936.5384615384615,906.6068222621185,885.2517985611511,1068226505
DOLAR-MEP,2023-10-19,919.6666666666666,917.8277153558053,906.0101375814627,889.5099818511796,797093369
DOLAR-MEP,2023-10-20,915.925925925926,918.7874251497007,908.2565568851707,899.3978037548707,684942939
DOLAR-MEP,2023-10-23,950.1454333915067,913.2231404958678,914.160447761194,946.4197530864197,411864068
DOLAR-MEP,2023-10-24,969.4093686354379,905.600814663951,921.7633499807913,868.2307692307693,350067394
DOLAR-MEP,2023-10-25,874.373795761079,845.8802608180201,891.4285714285714,890.4015296367113,389688096
DOLAR-MEP,2023-10-26,903.4749034749035,870.2960460957679,900.4971319311665,859.5303326810176,354180679
DOLAR-MEP,2023-10-27,875.0198412698413,856.2551440329217,874.7744213417027,854.4827586206897,285359516
DOLAR-MEP,2023-10-30,847.3061224489796,863.2773109243698,843.5280189423836,852.0,357818088
DOLAR-MEP,2023-10-31,875.7230142566191,859.1486061793396,867.9482071713147,858.9178356713427,395455382
DOLAR-MEP,2023-11-01,879.5436022819886,868.1744091279544,871.8362527061602,872.6732673267327,329966728
DOLAR-MEP,2023-11-02,877.4206349206349,893.2525252525253,869.5234435049962,876.5673981191222,311704157
DOLAR-MEP,2023-11-03,887.9684418145956,869.9408284023668,864.6188850967008,858.4036838066002,290026333
DOLAR-MEP,2023-11-07,873.9365815931941,867.1875,845.6489401264411,860.9321712769988,351625538
DOLAR-MEP,2023-11-08,868.933893771494,855.7729190640583,853.3022388059701,845.2830188679245,382063411
DOLAR-MEP,2023-11-09,852.2348484848485,857.253086419753,857.3584905660377,868.2758620689655,268277201
DOLAR-MEP,2023-11-10,868.8965782391388,881.6683589783644,878.1859070464768,874.859287054409,327522736
DOLAR-MEP,2023-11-13,895.9207014868471,892.765009380863,884.6789335336088,866.800257098567,304217999
DOLAR-MEP,2023-11-14,879.0786948176583,879.6504854368932,875.1657510892214,866.8250950570342,316359401
DOLAR-MEP,2023-11-15,876.5859284890427,877.9752704791345,867.1698113207547,864.188679245283,331335168
DOLAR-MEP,2023-11-16,877.4612884725674,877.4612884725674,860.2941176470589,857.5367647058823,380009510
DOLAR-MEP,2023-11-17,887.758945386064,871.16,873.2864023712486,855.2255639097743,436133037
DOLAR-MEP,2023-11-21,857.6512455516014,857.6512455516014,933.3333333333334,930.3666666666667,358388296
DOLAR-MEP,2023-11-22,935.3662578720583,935.3662578720583,1008.5952615052809,979.2344497607655,383030388
DOLAR-MEP,2023-11-23,996.4641594342655,990.4065040650406,1011.969696969697,1006.0856269113149,264158141
DOLAR-MEP,2023-11-24,1000.0000000000001,984.7452328852767,1011.8585097129602,968.2511210762331,262835057
DOLAR-MEP,2023-11-27,981.8181818181819,921.4024390243903,966.8567251461988,917.3381080274545,261619844
DOLAR-MEP,2023-11-28,924.4517873235206,877.5528978840847,903.755868544601,861.4008941877795,219777129
DOLAR-MEP,2023-11-29,871.7643558464742,843.0319307669353,852.9250720461094,842.6686217008797,274690483
DOLAR-MEP,2023-11-30,852.6706231454006,828.6761406133135,845.4317548746518,872.1551724137931,323389893
DOLAR-MEP,2023-12-01,872.1839080459771,888.3611844034008,915.685833871738,935.632183908046,335652420
DOLAR-MEP,2023-12-04,947.9768786127167,913.2846715328467,950.5681818181818,922.1935113407982,344240303
DOLAR-MEP,2023-12-05,929.0882778581766,920.4052098408105,943.8202247191011,946.7514124293785,353329251
DOLAR-MEP,2023-12-06,957.2649572649573,958.0838323353294,928.759894459103,945.918918918919,318103202
DOLAR-MEP,2023-12-07,945.9459459459459,946.7213114754098,988.2746848739496,1001.3189771197847,371754007
DOLAR-MEP,2023-12-11,1019.8630136986301,1003.0555555555555,1028.0748663101604,1017.9708951125755,222204035
DOLAR-MEP,2023-12-12,1027.3972602739725,1019.3250688705235,1056.6037735849056,1049.9186109603907,204348191
DOLAR-MEP,2023-12-13,1083.0666666666666,1022.9798657718121,1039.7934386391253,1040.602883355177,255682788
DOLAR-MEP,2023-12-14,1047.6689366160294,1012.8913443830571,1025.3164556962026,1011.8987341772151,266235730
DOLAR-MEP,2023-12-15,1037.4198512439086,1000.0,1023.5070850202428,1005.6532988357051,223233074
DOLAR-MEP,2023-12-18,1011.5912031047866,994.7643979057591,980.0,959.375,214443721
DOLAR-MEP,2023-12-19,974.6835443037975,977.0833333333334,975.7894736842105,978.3854166666667,184546518
DOLAR-MEP,2023-12-20,967.095115681234,958.8390501319261,974.3464889800101,952.3291925465838,192660684
