especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLARBLUE,2023-11-23,1045.0,1045.0,1045.0,1045.0,264158141
DOLARBLUE,2023-11-24,995.0,995.0,995.0,995.0,262835057
DOLARBLUE,2023-11-27,999.0,999.0,999.0,999.0,261619844
DOLARBLUE,2023-11-28,945.0,945.0,945.0,945.0,219777129
DOLARBLUE,2023-11-29,925.0,925.0,925.0,925.0,274690483
DOLARBLUE,2023-11-30,905.0,905.0,905.0,905.0,323389893
DOLARBLUE,2023-12-01,955.0,955.0,955.0,955.0,335652420
DOLARBLUE,2023-12-04,930.0,930.0,930.0,930.0,344240303
DOLARBLUE,2023-12-05,910.0,910.0,910.0,910.0,353329251
DOLARBLUE,2023-12-06,955.0,955.0,955.0,955.0,318103202
DOLARBLUE,2023-12-07,990.0,990.0,990.0,990.0,371754007
DOLARBLUE,2023-12-11,1000.0,1000.0,1000.0,1000.0,222204035
DOLARBLUE,2023-12-12,1070.0,1070.0,1070.0,1070.0,204348191
DOLARBLUE,2023-12-13,1070.0,1070.0,1070.0,1070.0,255682788
DOLARBLUE,2023-12-14,990.0,990.0,990.0,990.0,266235730
DOLARBLUE,2023-12-15,970.0,970.0,970.0,970.0,223233074
DOLARBLUE,2023-12-18,985.0,985.0,985.0,985.0,214443721
DOLARBLUE,2023-12-19,995.0,995.0,995.0,995.0,184546518
DOLARBLUE,2023-12-20,995.0,995.0,995.0,995.0,192660684
DOLARBLUE,2023-12-21,990.0,990.0,990.0,990.0,178348730
DOLARBLUE,2023-12-22,995.0,995.0,995.0,995.0,179337501
DOLARBLUE,2023-12-26,995.0,995.0,995.0,995.0,198044673
DOLARBLUE,2023-12-27,1000.0,1000.0,1000.0,1000.0,153063121
DOLARBLUE,2023-12-28,1000.0,1000.0,1000.0,1000.0,137528237
DOLARBLUE,2023-12-29,1025.0,1025.0,1025.0,1025.0,140786303
DOLARBLUE,2024-01-02,1005.0,1005.0,1005.0,1005.0,160748085
DOLARBLUE,2024-01-03,1005.0,1005.0,1005.0,1005.0,175083881
DOLARBLUE,2024-01-04,1020.0,1020.0,1020.0,1020.0,178874180
DOLARBLUE,2024-01-05,1025.0,1025.0,1025.0,1025.0,140233164
DOLARBLUE,2024-01-08,1050.0,1050.0,1050.0,1050.0,144055168
DOLARBLUE,2024-01-09,1120.0,1120.0,1120.0,1120.0,163530594
DOLARBLUE,2024-01-10,1150.0,1150.0,1150.0,1150.0,247357302
DOLARBLUE,2024-01-11,1120.0,1120.0,1120.0,1120.0,168906738
DOLARBLUE,2024-01-12,1120.0,1120.0,1120.0,1120.0,144696158
DOLARBLUE,2024-01-15,1130.0,1130.0,1130.0,1130.0,141920931
DOLARBLUE,2024-01-16,1180.0,1180.0,1180.0,1180.0,217134463
DOLARBLUE,2024-01-17,1225.0,1225.0,1225.0,1225.0,198131264
DOLARBLUE,2024-01-18,1240.0,1240.0,1240.0,1240.0,211243905
DOLARBLUE,2024-01-19,1220.0,1220.0,1220.0,1220.0,153887861
DOLARBLUE,2024-01-22,1235.0,1235.0,1235.0,1235.0,173351905
DOLARBLUE,2024-01-23,1255.0,1255.0,1255.0,1255.0,196952934
DOLARBLUE,2024-01-24,1255.0,1255.0,1255.0,1255.0,167650370
DOLARBLUE,2024-01-25,1245.0,1245.0,1245.0,1245.0,163462901
DOLARBLUE,2024-01-26,1220.0,1220.0,1220.0,1220.0,181253038
DOLARBLUE,2024-01-29,1225.0,1225.0,1225.0,1225.0,150614928
DOLARBLUE,2024-01-30,1215.0,1215.0,1215.0,1215.0,164924833
DOLARBLUE,2024-01-31,1195.0,1195.0,1195.0,1195.0,146793300
DOLARBLUE,2024-02-01,1195.0,1195.0,1195.0,1195.0,146428254
DOLARBLUE,2024-02-02,1175.0,1175.0,1175.0,1175.0,138841943
DOLARBLUE,2024-02-05,1160.0,1160.0,1160.0,1160.0,157215631
DOLARBLUE,2024-02-06,1145.0,1145.0,1145.0,1145.0,151165838
DOLARBLUE,2024-02-07,1170.0,1170.0,1170.0,1170.0,140286122
DOLARBLUE,2024-02-08,1145.0,1145.0,1145.0,1145.0,140235451
DOLARBLUE,2024-02-09,1145.0,1145.0,1145.0,1145.0,122605277
DOLARBLUE,2024-02-14,1105.0,1105.0,1105.0,1105.0,155782717
DOLARBLUE,2024-02-15,1075.0,1075.0,1075.0,1075.0,141160167
DOLARBLUE,2024-02-16,1095.0,1095.0,1095.0,1095.0,160592984
DOLARBLUE,2024-02-19,1110.0,1110.0,1110.0,1110.0,183161224
DOLARBLUE,2024-02-20,1115.0,1115.0,1115.0,1115.0,220575281
DOLARBLUE,2024-02-21,1115.0,1115.0,1115.0,1115.0,167762501
DOLARBLUE,2024-02-22,1085.0,1085.0,1085.0,1085.0,153045031
DOLARBLUE,2024-02-23,1085.0,1085.0,1085.0,1085.0,176828513
DOLARBLUE,2024-02-26,1080.0,1080.0,1080.0,1080.0,118331953
DOLARBLUE,2024-02-27,1070.0,1070.0,1070.0,1070.0,131514663
DOLARBLUE,2024-02-28,1045.0,1045.0,1045.0,1045.0,171190357
DOLARBLUE,2024-02-29,1030.0,1030.0,1030.0,1030.0,167368889
DOLARBLUE,2024-03-01,1050.0,1050.0,1050.0,1050.0,169722176
DOLARBLUE,2024-03-04,1015.0,1015.0,1015.0,1015.0,162326732
DOLARBLUE,2024-03-05,1010.0,1010.0,1010.0,1010.0,129409589
DOLARBLUE,2024-03-06,990.0,990.0,990.0,990.0,175215446
DOLARBLUE,2024-03-07,985.0,985.0,985.0,985.0,142545711
DOLARBLUE,2024-03-08,995.0,995.0,995.0,995.0,141437748
DOLARBLUE,2024-03-11,1005.0,1005.0,1005.0,1005.0,115875158
DOLARBLUE,2024-03-12,1020.0,1020.0,1020.0,1020.0,192418440
DOLARBLUE,2024-03-13,1035.0,1035.0,1035.0,1035.0,190874735
DOLARBLUE,2024-03-14,1025.0,1025.0,1025.0,1025.0,119438655
DOLARBLUE,2024-03-15,1025.0,1025.0,1025.0,1025.0,131903110
DOLARBLUE,2024-03-18,1025.0,1025.0,1025.0,1025.0,136159145
DOLARBLUE,2024-03-19,1035.0,1035.0,1035.0,1035.0,203477772
DOLARBLUE,2024-03-20,1030.0,1030.0,1030.0,1030.0,182224582
DOLARBLUE,2024-03-21,1030.0,1030.0,1030.0,1030.0,187076318
DOLARBLUE,2024-03-22,1020.0,1020.0,1020.0,1020.0,158955238
DOLARBLUE,2024-03-25,1020.0,1020.0,1020.0,1020.0,152917316
DOLARBLUE,2024-03-26,1015.0,1015.0,1015.0,1015.0,133129578
DOLARBLUE,2024-03-27,1010.0,1010.0,1010.0,1010.0,110478713
DOLARBLUE,2024-04-03,1005.0,1005.0,1005.0,1005.0,162277222
DOLARBLUE,2024-04-04,1000.0,1000.0,1000.0,1000.0,145229565
DOLARBLUE,2024-04-05,985.0,985.0,985.0,985.0,139147541
DOLARBLUE,2024-04-08,985.0,985.0,985.0,985.0,152017010
DOLARBLUE,2024-04-09,1000.0,1000.0,1000.0,1000.0,175103852
DOLARBLUE,2024-04-10,1000.0,1000.0,1000.0,1000.0,142899185
DOLARBLUE,2024-04-11,1000.0,1000.0,1000.0,1000.0,153857561
DOLARBLUE,2024-04-12,1005.0,1005.0,1005.0,1005.0,120346586
DOLARBLUE,2024-04-15,1015.0,1015.0,1015.0,1015.0,160734424
DOLARBLUE,2024-04-16,1035.0,1035.0,1035.0,1035.0,169468178
DOLARBLUE,2024-04-17,1030.0,1030.0,1030.0,1030.0,176231404
DOLARBLUE,2024-04-18,1025.0,1025.0,1025.0,1025.0,162596053
DOLARBLUE,2024-04-19,1015.0,1015.0,1015.0,1015.0,135532386
DOLARBLUE,2024-04-22,1035.0,1035.0,1035.0,1035.0,141662615
DOLARBLUE,2024-04-23,1030.0,1030.0,1030.0,1030.0,134222376
DOLARBLUE,2024-04-24,1035.0,1035.0,1035.0,1035.0,146705666
DOLARBLUE,2024-04-25,1055.0,1055.0,1055.0,1055.0,145627840
DOLARBLUE,2024-04-26,1055.0,1055.0,1055.0,1055.0,127117534
DOLARBLUE,2024-04-29,1045.0,1045.0,1045.0,1045.0,140262217
DOLARBLUE,2024-04-30,1040.0,1040.0,1040.0,1040.0,146262035
DOLARBLUE,2024-05-02,1040.0,1040.0,1040.0,1040.0,136369688
DOLARBLUE,2024-05-03,1040.0,1040.0,1040.0,1040.0,133092728
DOLARBLUE,2024-05-06,1045.0,1045.0,1045.0,1045.0,156454221
DOLARBLUE,2024-05-07,1040.0,1040.0,1040.0,1040.0,146963776
DOLARBLUE,2024-05-08,1040.0,1040.0,1040.0,1040.0,146428516
DOLARBLUE,2024-05-09,1045.0,1045.0,1045.0,1045.0,145042848
DOLARBLUE,2024-05-10,1040.0,1040.0,1040.0,1040.0,99794719
DOLARBLUE,2024-05-13,1045.0,1045.0,1045.0,1045.0,153267823
DOLARBLUE,2024-05-14,1070.0,1070.0,1070.0,1070.0,162718270
DOLARBLUE,2024-05-15,1100.0,1100.0,1100.0,1100.0,175831067
DOLARBLUE,2024-05-16,1100.0,1100.0,1100.0,1100.0,128217748
DOLARBLUE,2024-05-17,1120.0,1120.0,1120.0,1120.0,142059486
DOLARBLUE,2024-05-20,1180.0,1180.0,1180.0,1180.0,182989686
DOLARBLUE,2024-05-21,1230.0,1230.0,1230.0,1230.0,233059266
DOLARBLUE,2024-05-22,1275.0,1275.0,1275.0,1275.0,258997066
DOLARBLUE,2024-05-23,1280.0,1280.0,1280.0,1280.0,187279022
DOLARBLUE,2024-05-24,1220.0,1220.0,1220.0,1220.0,173770335
DOLARBLUE,2024-05-27,1205.0,1205.0,1205.0,1205.0,166548589
DOLARBLUE,2024-05-28,1210.0,1210.0,1210.0,1210.0,178297077
DOLARBLUE,2024-05-29,1230.0,1230.0,1230.0,1230.0,209304875
DOLARBLUE,2024-05-30,1230.0,1230.0,1230.0,1230.0,171283798
DOLARBLUE,2024-05-31,1225.0,1225.0,1225.0,1225.0,172460050
DOLARBLUE,2024-06-03,1235.0,1235.0,1235.0,1235.0,149309509
DOLARBLUE,2024-06-04,1265.0,1265.0,1265.0,1265.0,171658527
DOLARBLUE,2024-06-05,1250.0,1250.0,1250.0,1250.0,175074917
DOLARBLUE,2024-06-06,1250.0,1250.0,1250.0,1250.0,230117647
DOLARBLUE,2024-06-07,1265.0,1265.0,1265.0,1265.0,220990865
DOLARBLUE,2024-06-10,1280.0,1280.0,1280.0,1280.0,219253164
DOLARBLUE,2024-06-11,1295.0,1295.0,1295.0,1295.0,169779166
DOLARBLUE,2024-06-12,1285.0,1285.0,1285.0,1285.0,198108174
DOLARBLUE,2024-06-13,1245.0,1245.0,1245.0,1245.0,212698843
DOLARBLUE,2024-06-14,1280.0,1280.0,1280.0,1280.0,144528927
DOLARBLUE,2024-06-18,1305.0,1305.0,1305.0,1305.0,157361358
DOLARBLUE,2024-06-19,1300.0,1300.0,1300.0,1300.0,181927064
DOLARBLUE,2024-06-24,1330.0,1330.0,1330.0,1330.0,143885886
DOLARBLUE,2024-06-25,1365.0,1365.0,1365.0,1365.0,163882172
DOLARBLUE,2024-06-26,1365.0,1365.0,1365.0,1365.0,193100658
DOLARBLUE,2024-06-27,1355.0,1355.0,1355.0,1355.0,177081577
DOLARBLUE,2024-06-28,1365.0,1365.0,1365.0,1365.0,183555213
DOLARBLUE,2024-07-01,1405.0,1405.0,1405.0,1405.0,222368498
DOLARBLUE,2024-07-02,1430.0,1430.0,1430.0,1430.0,226885866
DOLARBLUE,2024-07-03,1405.0,1405.0,1405.0,1405.0,211636056
DOLARBLUE,2024-07-04,1405.0,1405.0,1405.0,1405.0,181378618
DOLARBLUE,2024-07-05,1420.0,1420.0,1420.0,1420.0,155754009
DOLARBLUE,2024-07-08,1440.0,1440.0,1440.0,1440.0,156941183
DOLARBLUE,2024-07-10,1450.0,1450.0,1450.0,1450.0,234248099
DOLARBLUE,2024-07-11,1465.0,1465.0,1465.0,1465.0,203916849
DOLARBLUE,2024-07-12,1500.0,1500.0,1500.0,1500.0,174310237
DOLARBLUE,2024-07-15,1415.0,1415.0,1415.0,1415.0,308161738
DOLARBLUE,2024-07-16,1405.0,1405.0,1405.0,1405.0,385966402
DOLARBLUE,2024-07-17,1455.0,1455.0,1455.0,1455.0,452961649
DOLARBLUE,2024-07-18,1455.0,1455.0,1455.0,1455.0,525620424
DOLARBLUE,2024-07-19,1445.0,1445.0,1445.0,1445.0,373421155
DOLARBLUE,2024-07-22,1440.0,1440.0,1440.0,1440.0,261339731
DOLARBLUE,2024-07-23,1445.0,1445.0,1445.0,1445.0,455379808
DOLARBLUE,2024-07-24,1450.0,1450.0,1450.0,1450.0,210531083
DOLARBLUE,2024-07-25,1445.0,1445.0,1445.0,1445.0,194139466
DOLARBLUE,2024-07-26,1435.0,1435.0,1435.0,1435.0,229648665
DOLARBLUE,2024-07-29,1415.0,1415.0,1415.0,1415.0,235273118
DOLARBLUE,2024-07-30,1385.0,1385.0,1385.0,1385.0,250814084
DOLARBLUE,2024-07-31,1370.0,1370.0,1370.0,1370.0,314637908
DOLARBLUE,2024-08-01,1380.0,1380.0,1380.0,1380.0,485573653
DOLARBLUE,2024-08-02,1395.0,1395.0,1395.0,1395.0,311880013
DOLARBLUE,2024-08-05,1390.0,1390.0,1390.0,1390.0,269744675
DOLARBLUE,2024-08-06,1375.0,1375.0,1375.0,1375.0,239929150
DOLARBLUE,2024-08-07,1385.0,1385.0,1385.0,1385.0,263614452
DOLARBLUE,2024-08-08,1375.0,1375.0,1375.0,1375.0,212564717
DOLARBLUE,2024-08-09,1355.0,1355.0,1355.0,1355.0,192975963
DOLARBLUE,2024-08-12,1355.0,1355.0,1355.0,1355.0,202713869
DOLARBLUE,2024-08-13,1360.0,1360.0,1360.0,1360.0,202041472
DOLARBLUE,2024-08-14,1355.0,1355.0,1355.0,1355.0,228529064
DOLARBLUE,2024-08-15,1350.0,1350.0,1350.0,1350.0,219360024
DOLARBLUE,2024-08-16,1345.0,1345.0,1345.0,1345.0,217029803
DOLARBLUE,2024-08-19,1350.0,1350.0,1350.0,1350.0,206248288
DOLARBLUE,2024-08-20,1355.0,1355.0,1355.0,1355.0,305281883
DOLARBLUE,2024-08-21,1355.0,1355.0,1355.0,1355.0,238631420
DOLARBLUE,2024-08-22,1350.0,1350.0,1350.0,1350.0,518912590
DOLARBLUE,2024-08-23,1350.0,1350.0,1350.0,1350.0,344323703
DOLARBLUE,2024-08-26,1350.0,1350.0,1350.0,1350.0,248387709
DOLARBLUE,2024-08-27,1340.0,1340.0,1340.0,1340.0,284005068
DOLARBLUE,2024-08-28,1335.0,1335.0,1335.0,1335.0,383208070
DOLARBLUE,2024-08-29,1315.0,1315.0,1315.0,1315.0,415137753
DOLARBLUE,2024-08-30,1305.0,1305.0,1305.0,1305.0,373239947
DOLARBLUE,2024-09-02,1305.0,1305.0,1305.0,1305.0,402770970
DOLARBLUE,2024-09-03,1310.0,1310.0,1310.0,1310.0,330820101
DOLARBLUE,2024-09-04,1305.0,1305.0,1305.0,1305.0,223352222
DOLARBLUE,2024-09-05,1265.0,1265.0,1265.0,1265.0,232947815
DOLARBLUE,2024-09-06,1260.0,1260.0,1260.0,1260.0,203690630
DOLARBLUE,2024-09-09,1270.0,1270.0,1270.0,1270.0,218406273
DOLARBLUE,2024-09-10,1280.0,1280.0,1280.0,1280.0,239970492
DOLARBLUE,2024-09-11,1285.0,1285.0,1285.0,1285.0,308156845
DOLARBLUE,2024-09-12,1280.0,1280.0,1280.0,1280.0,254302873
DOLARBLUE,2024-09-13,1265.0,1265.0,1265.0,1265.0,187444987
DOLARBLUE,2024-09-16,1275.0,1275.0,1275.0,1275.0,228367337
DOLARBLUE,2024-09-17,1270.0,1270.0,1270.0,1270.0,201308873
DOLARBLUE,2024-09-18,1260.0,1260.0,1260.0,1260.0,181310750
DOLARBLUE,2024-09-19,1240.0,1240.0,1240.0,1240.0,177223333
DOLARBLUE,2024-09-20,1245.0,1245.0,1245.0,1245.0,187090075
DOLARBLUE,2024-09-23,1245.0,1245.0,1245.0,1245.0,213052783
DOLARBLUE,2024-09-24,1245.0,1245.0,1245.0,1245.0,175707036
DOLARBLUE,2024-09-25,1240.0,1240.0,1240.0,1240.0,186317748
DOLARBLUE,2024-09-26,1230.0,1230.0,1230.0,1230.0,168011677
DOLARBLUE,2024-09-27,1245.0,1245.0,1245.0,1245.0,175162659
DOLARBLUE,2024-09-30,1235.0,1235.0,1235.0,1235.0,182880815
DOLARBLUE,2024-10-01,1220.0,1220.0,1220.0,1220.0,174151427
DOLARBLUE,2024-10-02,1215.0,1215.0,1215.0,1215.0,179866075
DOLARBLUE,2024-10-03,1205.0,1205.0,1205.0,1205.0,153724572
DOLARBLUE,2024-10-04,1195.0,1195.0,1195.0,1195.0,166366351
DOLARBLUE,2024-10-07,1185.0,1185.0,1185.0,1185.0,204368798
DOLARBLUE,2024-10-08,1175.0,1175.0,1175.0,1175.0,176903658
DOLARBLUE,2024-10-09,1175.0,1175.0,1175.0,1175.0,214109877
DOLARBLUE,2024-10-10,1180.0,1180.0,1180.0,1180.0,181265816
DOLARBLUE,2024-10-14,1190.0,1190.0,1190.0,1190.0,192459533
DOLARBLUE,2024-10-15,1235.0,1235.0,1235.0,1235.0,246919529
DOLARBLUE,2024-10-16,1220.0,1220.0,1220.0,1220.0,257337641
DOLARBLUE,2024-10-17,1220.0,1220.0,1220.0,1220.0,294886194
DOLARBLUE,2024-10-18,1225.0,1225.0,1225.0,1225.0,246679604
DOLARBLUE,2024-10-21,1240.0,1240.0,1240.0,1240.0,211504511
DOLARBLUE,2024-10-22,1245.0,1245.0,1245.0,1245.0,211010218
DOLARBLUE,2024-10-23,1230.0,1230.0,1230.0,1230.0,196588191
DOLARBLUE,2024-10-24,1215.0,1215.0,1215.0,1215.0,215175559
DOLARBLUE,2024-10-25,1225.0,1225.0,1225.0,1225.0,234963891
DOLARBLUE,2024-10-28,1220.0,1220.0,1220.0,1220.0,230326231
DOLARBLUE,2024-10-29,1195.0,1195.0,1195.0,1195.0,276986541
DOLARBLUE,2024-10-30,1195.0,1195.0,1195.0,1195.0,179543801
DOLARBLUE,2024-10-31,1190.0,1190.0,1190.0,1190.0,179543801
DOLARBLUE,2024-11-01,1190.0,1190.0,1190.0,1190.0,179543801
DOLARBLUE,2024-11-04,1170.0,1170.0,1170.0,1170.0,179543801
