especie,fecha,apertura,maximo,minimo,cierre,volumen
DOLAROFICIAL,2022-01-20,103.0,103.0,103.0,103.0,0
DOLAROFICIAL,2022-01-21,103.25,103.25,103.25,103.25,0
DOLAROFICIAL,2022-01-24,103.5,103.5,103.5,103.5,0
DOLAROFICIAL,2022-01-25,103.5,103.5,103.5,103.5,0
DOLAROFICIAL,2022-01-26,103.5,103.5,103.5,103.5,0
DOLAROFICIAL,2022-01-27,104.0,104.0,104.0,104.0,0
DOLAROFICIAL,2022-01-28,104.25,104.25,104.25,104.25,0
DOLAROFICIAL,2022-01-31,104.25,104.25,104.25,104.25,0
DOLAROFICIAL,2022-02-01,104.25,104.25,104.25,104.25,0
DOLAROFICIAL,2022-02-02,104.25,104.25,104.25,104.25,0
DOLAROFICIAL,2022-02-03,104.5,104.5,104.5,104.5,0
DOLAROFICIAL,2022-02-04,104.75,104.75,104.75,104.75,0
DOLAROFICIAL,2022-02-07,105.0,105.0,105.0,105.0,0
DOLAROFICIAL,2022-02-08,105.0,105.0,105.0,105.0,0
DOLAROFICIAL,2022-02-09,105.0,105.0,105.0,105.0,0
DOLAROFICIAL,2022-02-10,105.25,105.25,105.25,105.25,0
DOLAROFICIAL,2022-02-11,105.25,105.25,105.25,105.25,0
DOLAROFICIAL,2022-02-14,105.75,105.75,105.75,105.75,0
DOLAROFICIAL,2022-02-15,106.0,106.0,106.0,106.0,0
DOLAROFICIAL,2022-02-16,106.0,106.0,106.0,106.0,0
DOLAROFICIAL,2022-02-17,106.0,106.0,106.0,106.0,0
DOLAROFICIAL,2022-02-18,106.0,106.0,106.0,106.0,0
DOLAROFICIAL,2022-02-21,106.25,106.25,106.25,106.25,0
DOLAROFICIAL,2022-02-22,106.5,106.5,106.5,106.5,0
DOLAROFICIAL,2022-02-23,106.5,106.5,106.5,106.5,0
DOLAROFICIAL,2022-02-24,106.5,106.5,106.5,106.5,0
DOLAROFICIAL,2022-02-25,106.5,106.5,106.5,106.5,0
DOLAROFICIAL,2022-02-28,106.5,106.5,106.5,106.5,0
DOLAROFICIAL,2022-03-01,106.5,106.5,106.5,106.5,0
DOLAROFICIAL,2022-03-02,107.0,107.0,107.0,107.0,0
DOLAROFICIAL,2022-03-03,107.25,107.25,107.25,107.25,0
DOLAROFICIAL,2022-03-04,107.25,107.25,107.25,107.25,0
DOLAROFICIAL,2022-03-07,107.75,107.75,107.75,107.75,0
DOLAROFICIAL,2022-03-08,107.75,107.75,107.75,107.75,0
DOLAROFICIAL,2022-03-09,108.0,108.0,108.0,108.0,0
DOLAROFICIAL,2022-03-10,108.0,108.0,108.0,108.0,0
DOLAROFICIAL,2022-03-11,108.0,108.0,108.0,108.0,0
DOLAROFICIAL,2022-03-14,108.25,108.25,108.25,108.25,0
DOLAROFICIAL,2022-03-15,108.5,108.5,108.5,108.5,0
DOLAROFICIAL,2022-03-16,108.5,108.5,108.5,108.5,0
DOLAROFICIAL,2022-03-17,108.5,108.5,108.5,108.5,0
DOLAROFICIAL,2022-03-18,108.75,108.75,108.75,108.75,0
DOLAROFICIAL,2022-03-22,109.25,109.25,109.25,109.25,0
DOLAROFICIAL,2022-03-23,109.5,109.5,109.5,109.5,0
DOLAROFICIAL,2022-03-24,109.5,109.5,109.5,109.5,0
DOLAROFICIAL,2022-03-25,109.5,109.5,109.5,109.5,0
DOLAROFICIAL,2022-03-28,109.75,109.75,109.75,109.75,0
DOLAROFICIAL,2022-03-29,109.75,109.75,109.75,109.75,0
DOLAROFICIAL,2022-03-30,110.0,110.0,110.0,110.0,0
DOLAROFICIAL,2022-03-31,110.0,110.0,110.0,110.0,0
DOLAROFICIAL,2022-04-01,110.25,110.25,110.25,110.25,0
DOLAROFICIAL,2022-04-04,110.75,110.75,110.75,110.75,0
DOLAROFICIAL,2022-04-05,110.75,110.75,110.75,110.75,0
DOLAROFICIAL,2022-04-06,111.0,111.0,111.0,111.0,0
DOLAROFICIAL,2022-04-07,111.25,111.25,111.25,111.25,0
DOLAROFICIAL,2022-04-08,111.25,111.25,111.25,111.25,0
DOLAROFICIAL,2022-04-11,111.75,111.75,111.75,111.75,0
DOLAROFICIAL,2022-04-12,111.75,111.75,111.75,111.75,0
DOLAROFICIAL,2022-04-13,112.0,112.0,112.0,112.0,0
DOLAROFICIAL,2022-04-14,112.0,112.0,112.0,112.0,0
DOLAROFICIAL,2022-04-15,112.0,112.0,112.0,112.0,0
DOLAROFICIAL,2022-04-18,112.5,112.5,112.5,112.5,0
DOLAROFICIAL,2022-04-19,112.75,112.75,112.75,112.75,0
DOLAROFICIAL,2022-04-20,113.0,113.0,113.0,113.0,0
DOLAROFICIAL,2022-04-21,113.25,113.25,113.25,113.25,0
DOLAROFICIAL,2022-04-22,113.5,113.5,113.5,113.5,0
DOLAROFICIAL,2022-04-25,113.5,113.5,113.5,113.5,0
DOLAROFICIAL,2022-04-26,113.75,113.75,113.75,113.75,0
DOLAROFICIAL,2022-04-27,113.75,113.75,113.75,113.75,0
DOLAROFICIAL,2022-04-28,113.75,113.75,113.75,113.75,0
DOLAROFICIAL,2022-04-29,114.25,114.25,114.25,114.25,0
DOLAROFICIAL,2022-05-02,114.5,114.5,114.5,114.5,0
DOLAROFICIAL,2022-05-03,115.0,115.0,115.0,115.0,0
DOLAROFICIAL,2022-05-04,115.25,115.25,115.25,115.25,0
DOLAROFICIAL,2022-05-05,115.25,115.25,115.25,115.25,0
DOLAROFICIAL,2022-05-06,115.75,115.75,115.75,115.75,0
DOLAROFICIAL,2022-05-09,115.75,115.75,115.75,115.75,0
DOLAROFICIAL,2022-05-10,116.0,116.0,116.0,116.0,0
DOLAROFICIAL,2022-05-11,116.25,116.25,116.25,116.25,0
DOLAROFICIAL,2022-05-12,116.5,116.5,116.5,116.5,0
DOLAROFICIAL,2022-05-13,117.0,117.0,117.0,117.0,0
DOLAROFICIAL,2022-05-16,117.0,117.0,117.0,117.0,0
DOLAROFICIAL,2022-05-17,117.25,117.25,117.25,117.25,0
DOLAROFICIAL,2022-05-18,117.25,117.25,117.25,117.25,0
DOLAROFICIAL,2022-05-19,117.5,117.5,117.5,117.5,0
DOLAROFICIAL,2022-05-20,117.75,117.75,117.75,117.75,0
DOLAROFICIAL,2022-05-23,118.0,118.0,118.0,118.0,0
DOLAROFICIAL,2022-05-24,118.25,118.25,118.25,118.25,0
DOLAROFICIAL,2022-05-25,118.25,118.25,118.25,118.25,0
DOLAROFICIAL,2022-05-26,118.25,118.25,118.25,118.25,0
DOLAROFICIAL,2022-05-27,118.5,118.5,118.5,118.5,0
DOLAROFICIAL,2022-05-30,119.0,119.0,119.0,119.0,0
DOLAROFICIAL,2022-05-31,119.25,119.25,119.25,119.25,0
DOLAROFICIAL,2022-06-01,119.25,119.25,119.25,119.25,0
DOLAROFICIAL,2022-06-02,119.5,119.5,119.5,119.5,0
DOLAROFICIAL,2022-06-03,120.0,120.0,120.0,120.0,0
DOLAROFICIAL,2022-06-06,120.25,120.25,120.25,120.25,0
DOLAROFICIAL,2022-06-07,120.25,120.25,120.25,120.25,0
DOLAROFICIAL,2022-06-08,120.5,120.5,120.5,120.5,0
DOLAROFICIAL,2022-06-09,120.75,120.75,120.75,120.75,0
DOLAROFICIAL,2022-06-10,121.0,121.0,121.0,121.0,0
DOLAROFICIAL,2022-06-13,121.25,121.25,121.25,121.25,0
DOLAROFICIAL,2022-06-14,121.5,121.5,121.5,121.5,0
DOLAROFICIAL,2022-06-15,121.75,121.75,121.75,121.75,0
DOLAROFICIAL,2022-06-16,121.75,121.75,121.75,121.75,0
DOLAROFICIAL,2022-06-17,121.75,121.75,121.75,121.75,0
DOLAROFICIAL,2022-06-20,121.75,121.75,121.75,121.75,0
DOLAROFICIAL,2022-06-21,122.5,122.5,122.5,122.5,0
DOLAROFICIAL,2022-06-22,122.5,122.5,122.5,122.5,0
DOLAROFICIAL,2022-06-23,122.75,122.75,122.75,122.75,0
DOLAROFICIAL,2022-06-24,122.75,122.75,122.75,122.75,0
DOLAROFICIAL,2022-06-27,123.75,123.75,123.75,123.75,0
DOLAROFICIAL,2022-06-28,123.75,123.75,123.75,123.75,0
DOLAROFICIAL,2022-06-29,123.75,123.75,123.75,123.75,0
DOLAROFICIAL,2022-06-30,124.0,124.0,124.0,124.0,0
DOLAROFICIAL,2022-07-01,124.25,124.25,124.25,124.25,0
DOLAROFICIAL,2022-07-04,125.5,125.5,125.5,125.5,0
DOLAROFICIAL,2022-07-05,125.75,125.75,125.75,125.75,0
DOLAROFICIAL,2022-07-06,126.0,126.0,126.0,126.0,0
DOLAROFICIAL,2022-07-07,125.75,125.75,125.75,125.75,0
DOLAROFICIAL,2022-07-08,126.25,126.25,126.25,126.25,0
DOLAROFICIAL,2022-07-11,126.75,126.75,126.75,126.75,0
DOLAROFICIAL,2022-07-12,126.75,126.75,126.75,126.75,0
DOLAROFICIAL,2022-07-13,127.0,127.0,127.0,127.0,0
DOLAROFICIAL,2022-07-14,127.0,127.0,127.0,127.0,0
DOLAROFICIAL,2022-07-15,127.0,127.0,127.0,127.0,0
DOLAROFICIAL,2022-07-18,127.25,127.25,127.25,127.25,0
DOLAROFICIAL,2022-07-19,127.75,127.75,127.75,127.75,0
DOLAROFICIAL,2022-07-20,127.75,127.75,127.75,127.75,0
DOLAROFICIAL,2022-07-21,128.0,128.0,128.0,128.0,0
DOLAROFICIAL,2022-07-22,128.0,128.0,128.0,128.0,0
DOLAROFICIAL,2022-07-25,128.75,128.75,128.75,128.75,0
DOLAROFICIAL,2022-07-26,129.0,129.0,129.0,129.0,0
DOLAROFICIAL,2022-07-27,129.25,129.25,129.25,129.25,0
DOLAROFICIAL,2022-07-28,129.25,129.25,129.25,129.25,0
DOLAROFICIAL,2022-07-29,129.25,129.25,129.25,129.25,0
DOLAROFICIAL,2022-08-01,130.25,130.25,130.25,130.25,0
DOLAROFICIAL,2022-08-02,130.5,130.5,130.5,130.5,0
DOLAROFICIAL,2022-08-03,130.75,130.75,130.75,130.75,0
DOLAROFICIAL,2022-08-04,130.75,130.75,130.75,130.75,0
DOLAROFICIAL,2022-08-05,130.75,130.75,130.75,130.75,0
DOLAROFICIAL,2022-08-08,131.75,131.75,131.75,131.75,0
DOLAROFICIAL,2022-08-09,132.0,132.0,132.0,132.0,0
DOLAROFICIAL,2022-08-10,132.0,132.0,132.0,132.0,0
DOLAROFICIAL,2022-08-11,132.0,132.0,132.0,132.0,0
DOLAROFICIAL,2022-08-12,133.0,133.0,133.0,133.0,0
DOLAROFICIAL,2022-08-15,133.0,133.0,133.0,133.0,0
DOLAROFICIAL,2022-08-16,133.75,133.75,133.75,133.75,0
DOLAROFICIAL,2022-08-17,134.0,134.0,134.0,134.0,0
DOLAROFICIAL,2022-08-18,134.0,134.0,134.0,134.0,0
DOLAROFICIAL,2022-08-19,134.25,134.25,134.25,134.25,0
DOLAROFICIAL,2022-08-22,135.5,135.5,135.5,135.5,0
DOLAROFICIAL,2022-08-23,135.75,135.75,135.75,135.75,0
DOLAROFICIAL,2022-08-24,136.0,136.0,136.0,136.0,0
DOLAROFICIAL,2022-08-25,136.0,136.0,136.0,136.0,0
DOLAROFICIAL,2022-08-26,136.25,136.25,136.25,136.25,0
DOLAROFICIAL,2022-08-29,137.0,137.0,137.0,137.0,0
DOLAROFICIAL,2022-08-30,137.0,137.0,137.0,137.0,0
DOLAROFICIAL,2022-08-31,137.0,137.0,137.0,137.0,0
DOLAROFICIAL,2022-09-01,137.0,137.0,137.0,137.0,0
DOLAROFICIAL,2022-09-02,137.0,137.0,137.0,137.0,0
DOLAROFICIAL,2022-09-05,138.0,138.0,138.0,138.0,0
DOLAROFICIAL,2022-09-06,138.5,138.5,138.5,138.5,0
DOLAROFICIAL,2022-09-07,139.0,139.0,139.0,139.0,0
DOLAROFICIAL,2022-09-08,139.5,139.5,139.5,139.5,0
DOLAROFICIAL,2022-09-09,139.5,139.5,139.5,139.5,0
DOLAROFICIAL,2022-09-12,140.75,140.75,140.75,140.75,0
DOLAROFICIAL,2022-09-13,141.0,141.0,141.0,141.0,0
DOLAROFICIAL,2022-09-14,141.0,141.0,141.0,141.0,0
DOLAROFICIAL,2022-09-15,141.0,141.0,141.0,141.0,0
DOLAROFICIAL,2022-09-16,141.0,141.0,141.0,141.0,0
DOLAROFICIAL,2022-09-19,142.0,142.0,142.0,142.0,0
DOLAROFICIAL,2022-09-20,142.5,142.5,142.5,142.5,0
DOLAROFICIAL,2022-09-21,142.75,142.75,142.75,142.75,0
DOLAROFICIAL,2022-09-22,143.0,143.0,143.0,143.0,0
DOLAROFICIAL,2022-09-23,143.25,143.25,143.25,143.25,0
DOLAROFICIAL,2022-09-26,144.25,144.25,144.25,144.25,0
DOLAROFICIAL,2022-09-27,144.75,144.75,144.75,144.75,0
DOLAROFICIAL,2022-09-28,145.0,145.0,145.0,145.0,0
DOLAROFICIAL,2022-09-29,145.0,145.0,145.0,145.0,0
DOLAROFICIAL,2022-09-30,145.25,145.25,145.25,145.25,0
DOLAROFICIAL,2022-10-03,146.25,146.25,146.25,146.25,0
DOLAROFICIAL,2022-10-04,147.0,147.0,147.0,147.0,0
DOLAROFICIAL,2022-10-05,147.25,147.25,147.25,147.25,0
DOLAROFICIAL,2022-10-06,147.25,147.25,147.25,147.25,0
DOLAROFICIAL,2022-10-07,147.25,147.25,147.25,147.25,0
DOLAROFICIAL,2022-10-10,147.25,147.25,147.25,147.25,0
DOLAROFICIAL,2022-10-11,149.0,149.0,149.0,149.0,0
DOLAROFICIAL,2022-10-12,149.25,149.25,149.25,149.25,0
DOLAROFICIAL,2022-10-13,149.25,149.25,149.25,149.25,0
DOLAROFICIAL,2022-10-14,149.25,149.25,149.25,149.25,0
DOLAROFICIAL,2022-10-17,150.75,150.75,150.75,150.75,0
DOLAROFICIAL,2022-10-19,151.0,151.0,151.0,151.0,0
DOLAROFICIAL,2022-10-20,151.5,151.5,151.5,151.5,0
DOLAROFICIAL,2022-10-21,151.5,151.5,151.5,151.5,0
DOLAROFICIAL,2022-10-24,153.0,153.0,153.0,153.0,0
DOLAROFICIAL,2022-10-25,153.5,153.5,153.5,153.5,0
DOLAROFICIAL,2022-10-26,153.5,153.5,153.5,153.5,0
DOLAROFICIAL,2022-10-27,153.5,153.5,153.5,153.5,0
DOLAROFICIAL,2022-10-28,153.5,153.5,153.5,153.5,0
DOLAROFICIAL,2022-10-31,154.5,154.5,154.5,154.5,0
DOLAROFICIAL,2022-11-01,155.0,155.0,155.0,155.0,0
DOLAROFICIAL,2022-11-02,155.5,155.5,155.5,155.5,0
DOLAROFICIAL,2022-11-03,156.0,156.0,156.0,156.0,0
DOLAROFICIAL,2022-11-04,156.5,156.5,156.5,156.5,0
DOLAROFICIAL,2022-11-07,157.5,157.5,157.5,157.5,0
DOLAROFICIAL,2022-11-08,158.0,158.0,158.0,158.0,0
DOLAROFICIAL,2022-11-09,158.5,158.5,158.5,158.5,0
DOLAROFICIAL,2022-11-10,159.0,159.0,159.0,159.0,0
DOLAROFICIAL,2022-11-11,159.0,159.0,159.0,159.0,0
DOLAROFICIAL,2022-11-14,159.5,159.5,159.5,159.5,0
DOLAROFICIAL,2022-11-15,160.5,160.5,160.5,160.5,0
DOLAROFICIAL,2022-11-16,161.0,161.0,161.0,161.0,0
DOLAROFICIAL,2022-11-17,161.25,161.25,161.25,161.25,0
DOLAROFICIAL,2022-11-18,161.25,161.25,161.25,161.25,0
DOLAROFICIAL,2022-11-21,161.25,161.25,161.25,161.25,0
DOLAROFICIAL,2022-11-22,162.25,162.25,162.25,162.25,0
DOLAROFICIAL,2022-11-23,163.25,163.25,163.25,163.25,0
DOLAROFICIAL,2022-11-24,163.75,163.75,163.75,163.75,0
DOLAROFICIAL,2022-11-25,163.75,163.75,163.75,163.75,0
DOLAROFICIAL,2022-11-28,164.75,164.75,164.75,164.75,0
DOLAROFICIAL,2022-11-28,164.75,164.75,164.75,164.75,0
DOLAROFICIAL,2022-12-07,168.0,168.0,168.0,168.0,0
DOLAROFICIAL,2022-12-08,168.0,168.0,168.0,168.0,0
DOLAROFICIAL,2022-12-09,168.0,168.0,168.0,168.0,0
DOLAROFICIAL,2022-12-12,170.0,170.0,170.0,170.0,0
DOLAROFICIAL,2022-12-13,170.5,170.5,170.5,170.5,0
DOLAROFICIAL,2022-12-16,171.0,171.0,171.0,171.0,0
DOLAROFICIAL,2022-12-19,172.0,172.0,172.0,172.0,0
DOLAROFICIAL,2022-12-20,172.0,172.0,172.0,172.0,0
DOLAROFICIAL,2022-12-21,172.5,172.5,172.5,172.5,0
DOLAROFICIAL,2022-12-22,172.5,172.5,172.5,172.5,0
DOLAROFICIAL,2022-12-23,173.0,173.0,173.0,173.0,0
DOLAROFICIAL,2022-12-26,174.5,174.5,174.5,174.5,0
DOLAROFICIAL,2022-12-27,174.5,174.5,174.5,174.5,0
DOLAROFICIAL,2022-12-28,175.0,175.0,175.0,175.0,0
DOLAROFICIAL,2022-12-29,175.25,175.25,175.25,175.25,0
DOLAROFICIAL,2022-12-30,175.25,175.25,175.25,175.25,0
DOLAROFICIAL,2023-01-02,176.75,176.75,176.75,176.75,0
DOLAROFICIAL,2023-01-03,177.75,177.75,177.75,177.75,0
DOLAROFICIAL,2023-01-04,177.75,177.75,177.75,177.75,0
DOLAROFICIAL,2023-01-05,177.75,177.75,177.75,177.75,0
DOLAROFICIAL,2023-01-06,177.75,177.75,177.75,177.75,0
DOLAROFICIAL,2023-01-09,179.25,179.25,179.25,179.25,0
DOLAROFICIAL,2023-01-10,179.75,179.75,179.75,179.75,0
DOLAROFICIAL,2023-01-11,179.75,179.75,179.75,179.75,0
DOLAROFICIAL,2023-01-12,179.75,179.75,179.75,179.75,0
DOLAROFICIAL,2023-01-13,179.75,179.75,179.75,179.75,0
DOLAROFICIAL,2023-01-16,181.0,181.0,181.0,181.0,0
DOLAROFICIAL,2023-01-17,181.25,181.25,181.25,181.25,0
DOLAROFICIAL,2023-01-18,181.25,181.25,181.25,181.25,0
DOLAROFICIAL,2023-01-19,181.25,181.25,181.25,181.25,0
DOLAROFICIAL,2023-01-20,181.75,181.75,181.75,181.75,0
DOLAROFICIAL,2023-01-23,183.25,183.25,183.25,183.25,0
DOLAROFICIAL,2023-01-24,183.5,183.5,183.5,183.5,0
DOLAROFICIAL,2023-01-25,183.5,183.5,183.5,183.5,0
DOLAROFICIAL,2023-01-26,184.25,184.25,184.25,184.25,0
DOLAROFICIAL,2023-01-27,184.25,184.25,184.25,184.25,0
DOLAROFICIAL,2023-01-30,185.25,185.25,185.25,185.25,0
DOLAROFICIAL,2023-01-31,186.0,186.0,186.0,186.0,0
DOLAROFICIAL,2023-02-01,186.5,186.5,186.5,186.5,0
DOLAROFICIAL,2023-02-02,186.5,186.5,186.5,186.5,0
DOLAROFICIAL,2023-02-03,187.0,187.0,187.0,187.0,0
DOLAROFICIAL,2023-02-06,188.0,188.0,188.0,188.0,0
DOLAROFICIAL,2023-02-07,188.25,188.25,188.25,188.25,0
DOLAROFICIAL,2023-02-08,188.25,188.25,188.25,188.25,0
DOLAROFICIAL,2023-02-09,188.25,188.25,188.25,188.25,0
DOLAROFICIAL,2023-02-10,189.25,189.25,189.25,189.25,0
DOLAROFICIAL,2023-02-13,189.75,189.75,189.75,189.75,0
DOLAROFICIAL,2023-02-14,190.0,190.0,190.0,190.0,0
DOLAROFICIAL,2023-02-15,190.25,190.25,190.25,190.25,0
DOLAROFICIAL,2023-02-16,190.5,190.5,190.5,190.5,0
DOLAROFICIAL,2023-02-17,191.25,191.25,191.25,191.25,0
DOLAROFICIAL,2023-02-20,191.25,191.25,191.25,191.25,0
DOLAROFICIAL,2023-02-21,191.25,191.25,191.25,191.25,0
DOLAROFICIAL,2023-02-22,192.5,192.5,192.5,192.5,0
DOLAROFICIAL,2023-02-23,194.0,194.0,194.0,194.0,0
DOLAROFICIAL,2023-02-24,194.25,194.25,194.25,194.25,0
DOLAROFICIAL,2023-02-27,195.5,195.5,195.5,195.5,0
DOLAROFICIAL,2023-02-28,196.0,196.0,196.0,196.0,0
DOLAROFICIAL,2023-03-01,196.0,196.0,196.0,196.0,0
DOLAROFICIAL,2023-03-02,197.0,197.0,197.0,197.0,0
DOLAROFICIAL,2023-03-03,197.5,197.5,197.5,197.5,0
DOLAROFICIAL,2023-03-06,198.25,198.25,198.25,198.25,0
DOLAROFICIAL,2023-03-07,198.25,198.25,198.25,198.25,0
DOLAROFICIAL,2023-03-08,198.75,198.75,198.75,198.75,0
DOLAROFICIAL,2023-03-09,198.75,198.75,198.75,198.75,0
DOLAROFICIAL,2023-03-13,200.25,200.25,200.25,200.25,0
DOLAROFICIAL,2023-03-14,200.75,200.75,200.75,200.75,0
DOLAROFICIAL,2023-03-15,201.0,201.0,201.0,201.0,0
DOLAROFICIAL,2023-03-16,201.5,201.5,201.5,201.5,0
DOLAROFICIAL,2023-03-17,202.0,202.0,202.0,202.0,0
DOLAROFICIAL,2023-03-20,203.0,203.0,203.0,203.0,0
DOLAROFICIAL,2023-03-21,203.75,203.75,203.75,203.75,0
DOLAROFICIAL,2023-03-22,204.25,204.25,204.25,204.25,0
DOLAROFICIAL,2023-03-23,204.5,204.5,204.5,204.5,0
DOLAROFICIAL,2023-03-24,204.5,204.5,204.5,204.5,0
DOLAROFICIAL,2023-03-27,205.5,205.5,205.5,205.5,0
DOLAROFICIAL,2023-03-28,206.5,206.5,206.5,206.5,0
DOLAROFICIAL,2023-03-29,207.0,207.0,207.0,207.0,0
DOLAROFICIAL,2023-03-30,207.5,207.5,207.5,207.5,0
DOLAROFICIAL,2023-03-31,207.5,207.5,207.5,207.5,0
DOLAROFICIAL,2023-04-03,208.5,208.5,208.5,208.5,0
DOLAROFICIAL,2023-04-04,209.5,209.5,209.5,209.5,0
DOLAROFICIAL,2023-04-05,210.5,210.5,210.5,210.5,0
DOLAROFICIAL,2023-04-06,210.5,210.5,210.5,210.5,0
DOLAROFICIAL,2023-04-07,210.5,210.5,210.5,210.5,0
DOLAROFICIAL,2023-04-10,212.25,212.25,212.25,212.25,0
DOLAROFICIAL,2023-04-11,212.75,212.75,212.75,212.75,0
DOLAROFICIAL,2023-04-12,212.75,212.75,212.75,212.75,0
DOLAROFICIAL,2023-04-13,212.75,212.75,212.75,212.75,0
DOLAROFICIAL,2023-04-14,213.0,213.0,213.0,213.0,0
DOLAROFICIAL,2023-04-17,214.5,214.5,214.5,214.5,0
DOLAROFICIAL,2023-04-18,215.0,215.0,215.0,215.0,0
DOLAROFICIAL,2023-04-19,216.0,216.0,216.0,216.0,0
DOLAROFICIAL,2023-04-20,216.5,216.5,216.5,216.5,0
DOLAROFICIAL,2023-04-21,217.0,217.0,217.0,217.0,0
DOLAROFICIAL,2023-04-24,218.0,218.0,218.0,218.0,0
DOLAROFICIAL,2023-04-25,218.5,218.5,218.5,218.5,0
DOLAROFICIAL,2023-04-26,219.5,219.5,219.5,219.5,0
DOLAROFICIAL,2023-04-27,220.5,220.5,220.5,220.5,0
DOLAROFICIAL,2023-04-28,221.0,221.0,221.0,221.0,0
DOLAROFICIAL,2023-05-01,221.0,221.0,221.0,221.0,0
DOLAROFICIAL,2023-05-02,222.5,222.5,222.5,222.5,0
DOLAROFICIAL,2023-05-03,224.0,224.0,224.0,224.0,0
DOLAROFICIAL,2023-05-04,225.0,225.0,225.0,225.0,0
DOLAROFICIAL,2023-05-05,226.0,226.0,226.0,226.0,0
DOLAROFICIAL,2023-05-08,228.0,228.0,228.0,228.0,0
DOLAROFICIAL,2023-05-09,227.0,227.0,227.0,227.0,0
DOLAROFICIAL,2023-05-10,227.5,227.5,227.5,227.5,0
DOLAROFICIAL,2023-05-11,228.0,228.0,228.0,228.0,0
DOLAROFICIAL,2023-05-12,228.5,228.5,228.5,228.5,0
DOLAROFICIAL,2023-05-15,230.0,230.0,230.0,230.0,0
DOLAROFICIAL,2023-05-16,230.5,230.5,230.5,230.5,0
DOLAROFICIAL,2023-05-17,231.0,231.0,231.0,231.0,0
DOLAROFICIAL,2023-05-18,231.5,231.5,231.5,231.5,0
DOLAROFICIAL,2023-05-19,232.0,232.0,232.0,232.0,0
DOLAROFICIAL,2023-05-22,233.5,233.5,233.5,233.5,0
DOLAROFICIAL,2023-05-23,234.0,234.0,234.0,234.0,0
DOLAROFICIAL,2023-05-24,235.0,235.0,235.0,235.0,0
DOLAROFICIAL,2023-05-25,235.0,235.0,235.0,235.0,0
DOLAROFICIAL,2023-05-26,235.0,235.0,235.0,235.0,0
DOLAROFICIAL,2023-05-29,238.0,238.0,238.0,238.0,0
DOLAROFICIAL,2023-05-30,237.5,237.5,237.5,237.5,0
DOLAROFICIAL,2023-05-31,237.0,237.0,237.0,237.0,0
DOLAROFICIAL,2023-06-01,237.5,237.5,237.5,237.5,0
DOLAROFICIAL,2023-06-02,238.5,238.5,238.5,238.5,0
DOLAROFICIAL,2023-06-05,239.5,239.5,239.5,239.5,0
DOLAROFICIAL,2023-06-06,240.5,240.5,240.5,240.5,0
DOLAROFICIAL,2023-06-07,240.5,240.5,240.5,240.5,0
DOLAROFICIAL,2023-06-08,241.0,241.0,241.0,241.0,0
DOLAROFICIAL,2023-06-09,241.5,241.5,241.5,241.5,0
DOLAROFICIAL,2023-06-12,242.5,242.5,242.5,242.5,0
DOLAROFICIAL,2023-06-13,243.0,243.0,243.0,243.0,0
DOLAROFICIAL,2023-06-14,243.5,243.5,243.5,243.5,0
DOLAROFICIAL,2023-06-15,245.0,245.0,245.0,245.0,0
DOLAROFICIAL,2023-06-16,246.0,246.0,246.0,246.0,0
DOLAROFICIAL,2023-06-19,246.0,246.0,246.0,246.0,0
DOLAROFICIAL,2023-06-20,246.0,246.0,246.0,246.0,0
DOLAROFICIAL,2023-06-21,249.5,249.5,249.5,249.5,0
DOLAROFICIAL,2023-06-22,250.5,250.5,250.5,250.5,0
DOLAROFICIAL,2023-06-23,251.5,251.5,251.5,251.5,0
DOLAROFICIAL,2023-06-26,252.5,252.5,252.5,252.5,0
DOLAROFICIAL,2023-06-27,253.0,253.0,253.0,253.0,0
DOLAROFICIAL,2023-06-28,253.5,253.5,253.5,253.5,0
DOLAROFICIAL,2023-06-29,254.0,254.0,254.0,254.0,0
DOLAROFICIAL,2023-06-30,255.0,255.0,255.0,255.0,0
DOLAROFICIAL,2023-07-03,257.0,257.0,257.0,257.0,0
DOLAROFICIAL,2023-07-04,257.5,257.5,257.5,257.5,0
DOLAROFICIAL,2023-07-05,258.5,258.5,258.5,258.5,0
DOLAROFICIAL,2023-07-06,259.0,259.0,259.0,259.0,0
DOLAROFICIAL,2023-07-07,260.0,260.0,260.0,260.0,0
DOLAROFICIAL,2023-07-10,261.5,261.5,261.5,261.5,0
DOLAROFICIAL,2023-07-11,262.0,262.0,262.0,262.0,0
DOLAROFICIAL,2023-07-12,262.5,262.5,262.5,262.5,0
DOLAROFICIAL,2023-07-13,263.5,263.5,263.5,263.5,0
DOLAROFICIAL,2023-07-14,264.0,264.0,264.0,264.0,0
DOLAROFICIAL,2023-07-17,266.0,266.0,266.0,266.0,0
DOLAROFICIAL,2023-07-18,266.0,266.0,266.0,266.0,0
DOLAROFICIAL,2023-07-19,266.5,266.5,266.5,266.5,0
DOLAROFICIAL,2023-07-20,267.0,267.0,267.0,267.0,0
DOLAROFICIAL,2023-07-21,268.5,268.5,268.5,268.5,0
DOLAROFICIAL,2023-07-24,270.5,270.5,270.5,270.5,0
DOLAROFICIAL,2023-07-25,270.5,270.5,270.5,270.5,0
DOLAROFICIAL,2023-07-26,271.0,271.0,271.0,271.0,0
DOLAROFICIAL,2023-07-27,271.0,271.0,271.0,271.0,0
DOLAROFICIAL,2023-07-28,272.0,272.0,272.0,272.0,0
DOLAROFICIAL,2023-07-31,273.5,273.5,273.5,273.5,0
